:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 18  0805    57405   29100      0    1.45e+00    0    1.02e+00
2016 01 18  0810    57405   29400      0    1.47e+00    0    1.03e+00
2016 01 18  0815    57405   29700      0    1.48e+00    0    1.05e+00
2016 01 18  0820    57405   30000      0    1.45e+00    0    1.02e+00
2016 01 18  0825    57405   30300      0    1.48e+00    0    1.04e+00
2016 01 18  0830    57405   30600      0    1.46e+00    0    1.03e+00
2016 01 18  0835    57405   30900      0    1.49e+00    0    1.04e+00
2016 01 18  0840    57405   31200      0    1.49e+00    0    1.05e+00
2016 01 18  0845    57405   31500      0    1.48e+00    0    1.05e+00
2016 01 18  0850    57405   31800      0    1.49e+00    0    1.05e+00
2016 01 18  0855    57405   32100      0    1.47e+00    0    1.04e+00
2016 01 18  0900    57405   32400      0    1.48e+00    0    1.04e+00
2016 01 18  0905    57405   32700      0    1.48e+00    0    1.05e+00
2016 01 18  0910    57405   33000      0    1.46e+00    0    1.02e+00
2016 01 18  0915    57405   33300      0    1.49e+00    0    1.06e+00
2016 01 18  0920    57405   33600      0    1.44e+00    0    1.02e+00
2016 01 18  0925    57405   33900      0    1.43e+00    0    1.01e+00
2016 01 18  0930    57405   34200      0    1.45e+00    0    1.02e+00
2016 01 18  0935    57405   34500      0    1.46e+00    0    1.04e+00
2016 01 18  0940    57405   34800      0    1.43e+00    0    1.01e+00
2016 01 18  0945    57405   35100      0    1.46e+00    0    1.04e+00
2016 01 18  0950    57405   35400      0    1.42e+00    0    9.99e-01
2016 01 18  0955    57405   35700      0    1.44e+00    0    1.01e+00
2016 01 18  1000    57405   36000      9   -1.00e+05    9   -1.00e+05
