:Data_list: ace_sis_5m.txt
:Created: 2018 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 04 16  0705    58224   25500      0    2.24e+00    0    1.55e+00
2018 04 16  0710    58224   25800      0    2.21e+00    0    1.56e+00
2018 04 16  0715    58224   26100      0    2.19e+00    0    1.54e+00
2018 04 16  0720    58224   26400      0    2.22e+00    0    1.56e+00
2018 04 16  0725    58224   26700      0    2.26e+00    0    1.59e+00
2018 04 16  0730    58224   27000      0    2.21e+00    0    1.55e+00
2018 04 16  0735    58224   27300      0    2.24e+00    0    1.58e+00
2018 04 16  0740    58224   27600      0    2.29e+00    0    1.59e+00
2018 04 16  0745    58224   27900      0    2.21e+00    0    1.53e+00
2018 04 16  0750    58224   28200      0    2.24e+00    0    1.57e+00
2018 04 16  0755    58224   28500      0    2.23e+00    0    1.57e+00
2018 04 16  0800    58224   28800      0    2.18e+00    0    1.51e+00
2018 04 16  0805    58224   29100      0    2.22e+00    0    1.56e+00
2018 04 16  0810    58224   29400      0    2.24e+00    0    1.57e+00
2018 04 16  0815    58224   29700      0    2.24e+00    0    1.57e+00
2018 04 16  0820    58224   30000      0    2.24e+00    0    1.58e+00
2018 04 16  0825    58224   30300      0    2.22e+00    0    1.55e+00
2018 04 16  0830    58224   30600      0    2.23e+00    0    1.56e+00
2018 04 16  0835    58224   30900      0    2.22e+00    0    1.55e+00
2018 04 16  0840    58224   31200      0    2.24e+00    0    1.57e+00
2018 04 16  0845    58224   31500      0    2.24e+00    0    1.58e+00
2018 04 16  0850    58224   31800      0    2.21e+00    0    1.55e+00
2018 04 16  0855    58224   32100      0    2.19e+00    0    1.52e+00
2018 04 16  0900    58224   32400      0    2.24e+00    0    1.56e+00
