:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 24  0805    57442   29100      0    1.60e+00    0    1.12e+00
2016 02 24  0810    57442   29400      0    1.63e+00    0    1.14e+00
2016 02 24  0815    57442   29700      0    1.57e+00    0    1.11e+00
2016 02 24  0820    57442   30000      0    1.60e+00    0    1.12e+00
2016 02 24  0825    57442   30300      0    1.58e+00    0    1.11e+00
2016 02 24  0830    57442   30600      0    1.63e+00    0    1.15e+00
2016 02 24  0835    57442   30900      0    1.58e+00    0    1.10e+00
2016 02 24  0840    57442   31200      0    1.63e+00    0    1.14e+00
2016 02 24  0845    57442   31500      0    1.61e+00    0    1.14e+00
2016 02 24  0850    57442   31800      0    1.59e+00    0    1.12e+00
2016 02 24  0855    57442   32100      0    1.58e+00    0    1.12e+00
2016 02 24  0900    57442   32400      0    1.60e+00    0    1.11e+00
2016 02 24  0905    57442   32700      0    1.62e+00    0    1.15e+00
2016 02 24  0910    57442   33000      0    1.59e+00    0    1.12e+00
2016 02 24  0915    57442   33300      0    1.57e+00    0    1.11e+00
2016 02 24  0920    57442   33600      0    1.60e+00    0    1.13e+00
2016 02 24  0925    57442   33900      0    1.58e+00    0    1.12e+00
2016 02 24  0930    57442   34200      0    1.58e+00    0    1.11e+00
2016 02 24  0935    57442   34500      0    1.58e+00    0    1.10e+00
2016 02 24  0940    57442   34800      0    1.57e+00    0    1.10e+00
2016 02 24  0945    57442   35100      0    1.61e+00    0    1.14e+00
2016 02 24  0950    57442   35400      0    1.59e+00    0    1.11e+00
2016 02 24  0955    57442   35700      0    1.63e+00    0    1.15e+00
2016 02 24  1000    57442   36000      0    1.59e+00    0    1.13e+00
