:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 16  0705    58346   25500      0    2.24e+00    0    1.58e+00
2018 08 16  0710    58346   25800      0    2.23e+00    0    1.56e+00
2018 08 16  0715    58346   26100      0    2.20e+00    0    1.53e+00
2018 08 16  0720    58346   26400      0    2.15e+00    0    1.51e+00
2018 08 16  0725    58346   26700      0    2.17e+00    0    1.52e+00
2018 08 16  0730    58346   27000      0    2.23e+00    0    1.57e+00
2018 08 16  0735    58346   27300      0    2.26e+00    0    1.59e+00
2018 08 16  0740    58346   27600      0    2.26e+00    0    1.58e+00
2018 08 16  0745    58346   27900      0    2.24e+00    0    1.58e+00
2018 08 16  0750    58346   28200      0    2.19e+00    0    1.54e+00
2018 08 16  0755    58346   28500      0    2.19e+00    0    1.52e+00
2018 08 16  0800    58346   28800      0    2.19e+00    0    1.54e+00
2018 08 16  0805    58346   29100      0    2.24e+00    0    1.56e+00
2018 08 16  0810    58346   29400      0    2.24e+00    0    1.57e+00
2018 08 16  0815    58346   29700      0    2.22e+00    0    1.56e+00
2018 08 16  0820    58346   30000      0    2.23e+00    0    1.57e+00
2018 08 16  0825    58346   30300      0    2.21e+00    0    1.53e+00
2018 08 16  0830    58346   30600      0    2.16e+00    0    1.51e+00
2018 08 16  0835    58346   30900      0    2.19e+00    0    1.52e+00
2018 08 16  0840    58346   31200      0    2.24e+00    0    1.56e+00
2018 08 16  0845    58346   31500      0    2.25e+00    0    1.57e+00
2018 08 16  0850    58346   31800      0    2.24e+00    0    1.56e+00
2018 08 16  0855    58346   32100      0    2.25e+00    0    1.58e+00
2018 08 16  0900    58346   32400      0    2.17e+00    0    1.52e+00
