:Data_list: ace_sis_5m.txt
:Created: 2024 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 14  0705    60444   25500      0    1.37e+02    0    1.37e+01
2024 05 14  0710    60444   25800      0    1.38e+02    0    1.40e+01
2024 05 14  0715    60444   26100      0    1.37e+02    0    1.39e+01
2024 05 14  0720    60444   26400      0    1.36e+02    0    1.36e+01
2024 05 14  0725    60444   26700      0    1.36e+02    0    1.38e+01
2024 05 14  0730    60444   27000      0    1.34e+02    0    1.38e+01
2024 05 14  0735    60444   27300      0    1.36e+02    0    1.37e+01
2024 05 14  0740    60444   27600      0    1.43e+02    0    1.49e+01
2024 05 14  0745    60444   27900      0    1.49e+02    0    1.51e+01
2024 05 14  0750    60444   28200      0    1.45e+02    0    1.48e+01
2024 05 14  0755    60444   28500      0    1.42e+02    0    1.39e+01
2024 05 14  0800    60444   28800      0    1.47e+02    0    1.45e+01
2024 05 14  0805    60444   29100      0    1.43e+02    0    1.45e+01
2024 05 14  0810    60444   29400      0    1.41e+02    0    1.30e+01
2024 05 14  0815    60444   29700      0    1.36e+02    0    1.37e+01
2024 05 14  0820    60444   30000      0    1.38e+02    0    1.33e+01
2024 05 14  0825    60444   30300      0    1.39e+02    0    1.41e+01
2024 05 14  0830    60444   30600      0    1.48e+02    0    1.43e+01
2024 05 14  0835    60444   30900      0    1.48e+02    0    1.46e+01
2024 05 14  0840    60444   31200      0    1.39e+02    0    1.33e+01
2024 05 14  0845    60444   31500      0    1.45e+02    0    1.44e+01
2024 05 14  0850    60444   31800      0    1.49e+02    0    1.59e+01
2024 05 14  0855    60444   32100      0    1.42e+02    0    1.41e+01
2024 05 14  0900    60444   32400      0    1.38e+02    0    1.40e+01
