:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 27  0705    60214   25500      0    8.52e-01    0    6.05e-01
2023 09 27  0710    60214   25800      0    8.44e-01    0    6.00e-01
2023 09 27  0715    60214   26100      0    8.61e-01    0    6.11e-01
2023 09 27  0720    60214   26400      0    8.42e-01    0    5.92e-01
2023 09 27  0725    60214   26700      0    8.72e-01    0    6.19e-01
2023 09 27  0730    60214   27000      0    8.84e-01    0    6.27e-01
2023 09 27  0735    60214   27300      0    8.67e-01    0    6.04e-01
2023 09 27  0740    60214   27600      0    8.58e-01    0    6.01e-01
2023 09 27  0745    60214   27900      0    8.51e-01    0    5.95e-01
2023 09 27  0750    60214   28200      0    8.59e-01    0    6.04e-01
2023 09 27  0755    60214   28500      0    8.63e-01    0    6.05e-01
2023 09 27  0800    60214   28800      0    8.47e-01    0    5.97e-01
2023 09 27  0805    60214   29100      0    8.62e-01    0    6.11e-01
2023 09 27  0810    60214   29400      0    8.69e-01    0    6.19e-01
2023 09 27  0815    60214   29700      0    8.53e-01    0    6.04e-01
2023 09 27  0820    60214   30000      0    8.50e-01    0    5.97e-01
2023 09 27  0825    60214   30300      0    8.55e-01    0    6.01e-01
2023 09 27  0830    60214   30600      0    8.88e-01    0    6.27e-01
2023 09 27  0835    60214   30900      0    8.82e-01    0    6.25e-01
2023 09 27  0840    60214   31200      0    8.54e-01    0    6.05e-01
2023 09 27  0845    60214   31500      0    8.61e-01    0    6.14e-01
2023 09 27  0850    60214   31800      0    8.48e-01    0    5.91e-01
2023 09 27  0855    60214   32100      0    8.29e-01    0    5.75e-01
2023 09 27  0900    60214   32400      0    8.73e-01    0    6.13e-01
