:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 10  0805    58827   29100      0    2.56e+00    0    1.80e+00
2019 12 10  0810    58827   29400      0    2.55e+00    0    1.79e+00
2019 12 10  0815    58827   29700      0    2.58e+00    0    1.81e+00
2019 12 10  0820    58827   30000      0    2.56e+00    0    1.80e+00
2019 12 10  0825    58827   30300      0    2.58e+00    0    1.81e+00
2019 12 10  0830    58827   30600      0    2.53e+00    0    1.77e+00
2019 12 10  0835    58827   30900      0    2.58e+00    0    1.81e+00
2019 12 10  0840    58827   31200      0    2.53e+00    0    1.79e+00
2019 12 10  0845    58827   31500      0    2.57e+00    0    1.79e+00
2019 12 10  0850    58827   31800      0    2.56e+00    0    1.79e+00
2019 12 10  0855    58827   32100      0    2.52e+00    0    1.78e+00
2019 12 10  0900    58827   32400      0    2.57e+00    0    1.82e+00
2019 12 10  0905    58827   32700      0    2.58e+00    0    1.81e+00
2019 12 10  0910    58827   33000      0    2.61e+00    0    1.83e+00
2019 12 10  0915    58827   33300      0    2.53e+00    0    1.76e+00
2019 12 10  0920    58827   33600      0    2.55e+00    0    1.79e+00
2019 12 10  0925    58827   33900      0    2.48e+00    0    1.74e+00
2019 12 10  0930    58827   34200      0    2.51e+00    0    1.78e+00
2019 12 10  0935    58827   34500      0    2.58e+00    0    1.83e+00
2019 12 10  0940    58827   34800      0    2.56e+00    0    1.81e+00
2019 12 10  0945    58827   35100      0    2.63e+00    0    1.83e+00
2019 12 10  0950    58827   35400      0    2.54e+00    0    1.77e+00
2019 12 10  0955    58827   35700      0    2.53e+00    0    1.77e+00
2019 12 10  1000    58827   36000      9   -1.00e+05    9   -1.00e+05
