:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 16  0705    56763   25500      0    1.05e+00    0    7.42e-01
2014 04 16  0710    56763   25800      0    1.04e+00    0    7.38e-01
2014 04 16  0715    56763   26100      0    1.03e+00    0    7.27e-01
2014 04 16  0720    56763   26400      0    1.03e+00    0    7.26e-01
2014 04 16  0725    56763   26700      0    1.03e+00    0    7.36e-01
2014 04 16  0730    56763   27000      0    1.03e+00    0    7.33e-01
2014 04 16  0735    56763   27300      0    1.02e+00    0    7.24e-01
2014 04 16  0740    56763   27600      0    1.01e+00    0    7.17e-01
2014 04 16  0745    56763   27900      0    1.05e+00    0    7.37e-01
2014 04 16  0750    56763   28200      0    1.04e+00    0    7.31e-01
2014 04 16  0755    56763   28500      0    1.04e+00    0    7.24e-01
2014 04 16  0800    56763   28800      0    1.03e+00    0    7.32e-01
2014 04 16  0805    56763   29100      0    1.04e+00    0    7.42e-01
2014 04 16  0810    56763   29400      0    1.03e+00    0    7.29e-01
2014 04 16  0815    56763   29700      0    1.04e+00    0    7.30e-01
2014 04 16  0820    56763   30000      0    1.06e+00    0    7.46e-01
2014 04 16  0825    56763   30300      0    1.02e+00    0    7.20e-01
2014 04 16  0830    56763   30600      0    1.07e+00    0    7.44e-01
2014 04 16  0835    56763   30900      0    1.02e+00    0    7.20e-01
2014 04 16  0840    56763   31200      0    1.04e+00    0    7.32e-01
2014 04 16  0845    56763   31500      0    1.04e+00    0    7.33e-01
2014 04 16  0850    56763   31800      0    1.01e+00    0    7.14e-01
2014 04 16  0855    56763   32100      0    1.06e+00    0    7.56e-01
2014 04 16  0900    56763   32400      0    1.04e+00    0    7.37e-01
