:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 09  0805    60349   29100      0    1.02e+00    0    6.88e-01
2024 02 09  0810    60349   29400      0    9.98e-01    0    6.70e-01
2024 02 09  0815    60349   29700      0    9.99e-01    0    6.66e-01
2024 02 09  0820    60349   30000      0    1.00e+00    0    6.68e-01
2024 02 09  0825    60349   30300      0    1.03e+00    0    6.82e-01
2024 02 09  0830    60349   30600      0    9.88e-01    0    6.55e-01
2024 02 09  0835    60349   30900      0    9.97e-01    0    6.67e-01
2024 02 09  0840    60349   31200      0    9.95e-01    0    6.63e-01
2024 02 09  0845    60349   31500      0    1.04e+00    0    6.89e-01
2024 02 09  0850    60349   31800      0    1.01e+00    0    6.81e-01
2024 02 09  0855    60349   32100      0    9.84e-01    0    6.54e-01
2024 02 09  0900    60349   32400      0    1.01e+00    0    6.76e-01
2024 02 09  0905    60349   32700      0    1.00e+00    0    6.67e-01
2024 02 09  0910    60349   33000      0    9.74e-01    0    6.44e-01
2024 02 09  0915    60349   33300      0    1.01e+00    0    6.67e-01
2024 02 09  0920    60349   33600      0    1.01e+00    0    6.72e-01
2024 02 09  0925    60349   33900      0    1.00e+00    0    6.70e-01
2024 02 09  0930    60349   34200      0    1.01e+00    0    6.73e-01
2024 02 09  0935    60349   34500      0    1.03e+00    0    6.85e-01
2024 02 09  0940    60349   34800      0    9.74e-01    0    6.59e-01
2024 02 09  0945    60349   35100      0    1.02e+00    0    6.74e-01
2024 02 09  0950    60349   35400      0    9.99e-01    0    6.67e-01
2024 02 09  0955    60349   35700      9   -1.00e+05    9   -1.00e+05
2024 02 09  1000    60349   36000      9   -1.00e+05    9   -1.00e+05
