:Data_list: ace_sis_5m.txt
:Created: 2014 May 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 15  0705    56792   25500      0    1.11e+00    0    7.87e-01
2014 05 15  0710    56792   25800      0    1.07e+00    0    7.55e-01
2014 05 15  0715    56792   26100      0    1.11e+00    0    7.79e-01
2014 05 15  0720    56792   26400      0    1.10e+00    0    7.63e-01
2014 05 15  0725    56792   26700      0    1.13e+00    0    8.06e-01
2014 05 15  0730    56792   27000      0    1.09e+00    0    7.66e-01
2014 05 15  0735    56792   27300      0    1.11e+00    0    7.86e-01
2014 05 15  0740    56792   27600      0    1.10e+00    0    7.74e-01
2014 05 15  0745    56792   27900      0    1.09e+00    0    7.70e-01
2014 05 15  0750    56792   28200      0    1.11e+00    0    7.80e-01
2014 05 15  0755    56792   28500      0    1.13e+00    0    7.85e-01
2014 05 15  0800    56792   28800      0    1.11e+00    0    7.85e-01
2014 05 15  0805    56792   29100      0    1.08e+00    0    7.53e-01
2014 05 15  0810    56792   29400      0    1.09e+00    0    7.56e-01
2014 05 15  0815    56792   29700      0    1.12e+00    0    7.97e-01
2014 05 15  0820    56792   30000      0    1.08e+00    0    7.59e-01
2014 05 15  0825    56792   30300      0    1.10e+00    0    7.82e-01
2014 05 15  0830    56792   30600      0    1.10e+00    0    7.72e-01
2014 05 15  0835    56792   30900      0    1.10e+00    0    7.71e-01
2014 05 15  0840    56792   31200      0    1.08e+00    0    7.64e-01
2014 05 15  0845    56792   31500      0    1.12e+00    0    7.93e-01
2014 05 15  0850    56792   31800      0    1.09e+00    0    7.70e-01
2014 05 15  0855    56792   32100      0    1.11e+00    0    7.86e-01
2014 05 15  0900    56792   32400      0    1.10e+00    0    7.79e-01
