:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 21  0705    60604   25500      0    2.81e+01    0    1.78e+01
2024 10 21  0710    60604   25800      0    1.35e+01    0    9.67e+00
2024 10 21  0715    60604   26100      0    1.92e+01    0    1.16e+01
2024 10 21  0720    60604   26400      0    1.85e+01    0    1.38e+01
2024 10 21  0725    60604   26700      0    1.95e+01    0    1.39e+01
2024 10 21  0730    60604   27000      0    1.71e+01    0    1.20e+01
2024 10 21  0735    60604   27300      0    2.18e+01    0    1.47e+01
2024 10 21  0740    60604   27600      0    1.47e+01    0    6.42e+00
2024 10 21  0745    60604   27900      0    1.79e+01    0    1.21e+01
2024 10 21  0750    60604   28200      0    1.53e+01    0    8.06e+00
2024 10 21  0755    60604   28500      0    1.59e+01    0    8.42e+00
2024 10 21  0800    60604   28800      0    1.67e+01    0    9.95e+00
2024 10 21  0805    60604   29100      0    2.45e+01    0    1.74e+01
2024 10 21  0810    60604   29400      0    2.41e+01    0    1.91e+01
2024 10 21  0815    60604   29700      0    3.07e+01    0    2.44e+01
2024 10 21  0820    60604   30000      0    1.50e+01    0    1.06e+01
2024 10 21  0825    60604   30300      0    1.76e+01    0    1.06e+01
2024 10 21  0830    60604   30600      0    3.90e+01    0    2.18e+01
2024 10 21  0835    60604   30900      0    3.77e+01    0    2.50e+01
2024 10 21  0840    60604   31200      0    3.98e+01    0    2.65e+01
2024 10 21  0845    60604   31500      0    2.87e+01    0    2.11e+01
2024 10 21  0850    60604   31800      0    2.51e+01    0    1.79e+01
2024 10 21  0855    60604   32100      0    1.89e+01    0    1.11e+01
2024 10 21  0900    60604   32400      9   -1.00e+05    9   -1.00e+05
