:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 29  0705    58755   25500      0    2.35e+00    0    1.63e+00
2019 09 29  0710    58755   25800      0    2.32e+00    0    1.62e+00
2019 09 29  0715    58755   26100      0    2.29e+00    0    1.61e+00
2019 09 29  0720    58755   26400      0    2.33e+00    0    1.62e+00
2019 09 29  0725    58755   26700      0    2.32e+00    0    1.62e+00
2019 09 29  0730    58755   27000      0    2.35e+00    0    1.64e+00
2019 09 29  0735    58755   27300      0    2.35e+00    0    1.64e+00
2019 09 29  0740    58755   27600      0    2.33e+00    0    1.64e+00
2019 09 29  0745    58755   27900      0    2.36e+00    0    1.66e+00
2019 09 29  0750    58755   28200      0    2.34e+00    0    1.64e+00
2019 09 29  0755    58755   28500      0    2.31e+00    0    1.61e+00
2019 09 29  0800    58755   28800      0    2.33e+00    0    1.63e+00
2019 09 29  0805    58755   29100      0    2.32e+00    0    1.62e+00
2019 09 29  0810    58755   29400      0    2.33e+00    0    1.64e+00
2019 09 29  0815    58755   29700      0    2.34e+00    0    1.64e+00
2019 09 29  0820    58755   30000      0    2.31e+00    0    1.61e+00
2019 09 29  0825    58755   30300      0    2.35e+00    0    1.66e+00
2019 09 29  0830    58755   30600      0    2.37e+00    0    1.66e+00
2019 09 29  0835    58755   30900      0    2.30e+00    0    1.61e+00
2019 09 29  0840    58755   31200      0    2.30e+00    0    1.62e+00
2019 09 29  0845    58755   31500      0    2.34e+00    0    1.64e+00
2019 09 29  0850    58755   31800      0    2.34e+00    0    1.65e+00
2019 09 29  0855    58755   32100      0    2.41e+00    0    1.69e+00
2019 09 29  0900    58755   32400      0    2.37e+00    0    1.65e+00
