:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 29  0705    57994   25500      0    1.91e+00    0    1.33e+00
2017 08 29  0710    57994   25800      0    1.84e+00    0    1.28e+00
2017 08 29  0715    57994   26100      0    1.85e+00    0    1.30e+00
2017 08 29  0720    57994   26400      0    1.88e+00    0    1.31e+00
2017 08 29  0725    57994   26700      0    1.90e+00    0    1.33e+00
2017 08 29  0730    57994   27000      0    1.92e+00    0    1.34e+00
2017 08 29  0735    57994   27300      0    1.93e+00    0    1.36e+00
2017 08 29  0740    57994   27600      0    1.85e+00    0    1.28e+00
2017 08 29  0745    57994   27900      0    1.90e+00    0    1.33e+00
2017 08 29  0750    57994   28200      0    1.88e+00    0    1.32e+00
2017 08 29  0755    57994   28500      0    1.87e+00    0    1.29e+00
2017 08 29  0800    57994   28800      0    1.89e+00    0    1.33e+00
2017 08 29  0805    57994   29100      0    1.90e+00    0    1.33e+00
2017 08 29  0810    57994   29400      0    1.86e+00    0    1.31e+00
2017 08 29  0815    57994   29700      0    1.87e+00    0    1.33e+00
2017 08 29  0820    57994   30000      0    1.91e+00    0    1.34e+00
2017 08 29  0825    57994   30300      0    1.89e+00    0    1.33e+00
2017 08 29  0830    57994   30600      0    1.90e+00    0    1.33e+00
2017 08 29  0835    57994   30900      0    1.85e+00    0    1.29e+00
2017 08 29  0840    57994   31200      0    1.91e+00    0    1.35e+00
2017 08 29  0845    57994   31500      0    1.87e+00    0    1.31e+00
2017 08 29  0850    57994   31800      0    1.89e+00    0    1.34e+00
2017 08 29  0855    57994   32100      0    1.93e+00    0    1.36e+00
2017 08 29  0900    57994   32400      0    1.88e+00    0    1.32e+00
