:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 23  0805    57045   29100      0    1.22e+00    0    8.60e-01
2015 01 23  0810    57045   29400      0    1.18e+00    0    8.38e-01
2015 01 23  0815    57045   29700      0    1.18e+00    0    8.22e-01
2015 01 23  0820    57045   30000      0    1.20e+00    0    8.49e-01
2015 01 23  0825    57045   30300      0    1.18e+00    0    8.01e-01
2015 01 23  0830    57045   30600      0    1.17e+00    0    8.10e-01
2015 01 23  0835    57045   30900      0    1.19e+00    0    8.26e-01
2015 01 23  0840    57045   31200      0    1.17e+00    0    8.16e-01
2015 01 23  0845    57045   31500      0    1.21e+00    0    8.42e-01
2015 01 23  0850    57045   31800      0    1.21e+00    0    8.37e-01
2015 01 23  0855    57045   32100      0    1.14e+00    0    8.00e-01
2015 01 23  0900    57045   32400      0    1.20e+00    0    8.30e-01
2015 01 23  0905    57045   32700      0    1.16e+00    0    8.04e-01
2015 01 23  0910    57045   33000      0    1.17e+00    0    8.16e-01
2015 01 23  0915    57045   33300      0    1.21e+00    0    8.40e-01
2015 01 23  0920    57045   33600      0    1.14e+00    0    7.94e-01
2015 01 23  0925    57045   33900      0    1.23e+00    0    8.64e-01
2015 01 23  0930    57045   34200      0    1.15e+00    0    7.86e-01
2015 01 23  0935    57045   34500      0    1.15e+00    0    8.03e-01
2015 01 23  0940    57045   34800      0    1.17e+00    0    8.06e-01
2015 01 23  0945    57045   35100      0    1.22e+00    0    8.40e-01
2015 01 23  0950    57045   35400      0    1.22e+00    0    8.65e-01
2015 01 23  0955    57045   35700      0    1.16e+00    0    8.05e-01
2015 01 23  1000    57045   36000      0    1.16e+00    0    8.00e-01
