:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 28  0705    57140   25500      0    1.11e+00    0    7.43e-01
2015 04 28  0710    57140   25800      0    1.10e+00    0    7.31e-01
2015 04 28  0715    57140   26100      0    1.13e+00    0    7.48e-01
2015 04 28  0720    57140   26400      0    1.13e+00    0    7.46e-01
2015 04 28  0725    57140   26700      0    1.12e+00    0    7.42e-01
2015 04 28  0730    57140   27000      0    1.10e+00    0    7.37e-01
2015 04 28  0735    57140   27300      0    1.12e+00    0    7.53e-01
2015 04 28  0740    57140   27600      0    1.12e+00    0    7.55e-01
2015 04 28  0745    57140   27900      0    1.13e+00    0    7.51e-01
2015 04 28  0750    57140   28200      0    1.13e+00    0    7.56e-01
2015 04 28  0755    57140   28500      0    1.14e+00    0    7.41e-01
2015 04 28  0800    57140   28800      0    1.11e+00    0    7.41e-01
2015 04 28  0805    57140   29100      0    1.14e+00    0    7.60e-01
2015 04 28  0810    57140   29400      0    1.11e+00    0    7.43e-01
2015 04 28  0815    57140   29700      0    1.14e+00    0    7.64e-01
2015 04 28  0820    57140   30000      0    1.16e+00    0    7.75e-01
2015 04 28  0825    57140   30300      0    1.11e+00    0    7.35e-01
2015 04 28  0830    57140   30600      0    1.13e+00    0    7.42e-01
2015 04 28  0835    57140   30900      0    1.14e+00    0    7.52e-01
2015 04 28  0840    57140   31200      0    1.13e+00    0    7.41e-01
2015 04 28  0845    57140   31500      0    1.09e+00    0    7.36e-01
2015 04 28  0850    57140   31800      0    1.14e+00    0    7.53e-01
2015 04 28  0855    57140   32100      0    1.17e+00    0    7.88e-01
2015 04 28  0900    57140   32400      0    1.11e+00    0    7.38e-01
