:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 30  0805    57417   29100      0    1.64e+00    0    1.15e+00
2016 01 30  0810    57417   29400      0    1.65e+00    0    1.15e+00
2016 01 30  0815    57417   29700      0    1.64e+00    0    1.16e+00
2016 01 30  0820    57417   30000      0    1.66e+00    0    1.17e+00
2016 01 30  0825    57417   30300      0    1.62e+00    0    1.13e+00
2016 01 30  0830    57417   30600      0    1.67e+00    0    1.18e+00
2016 01 30  0835    57417   30900      0    1.68e+00    0    1.17e+00
2016 01 30  0840    57417   31200      0    1.67e+00    0    1.16e+00
2016 01 30  0845    57417   31500      0    1.66e+00    0    1.15e+00
2016 01 30  0850    57417   31800      0    1.66e+00    0    1.17e+00
2016 01 30  0855    57417   32100      0    1.62e+00    0    1.14e+00
2016 01 30  0900    57417   32400      0    1.64e+00    0    1.15e+00
2016 01 30  0905    57417   32700      0    1.71e+00    0    1.21e+00
2016 01 30  0910    57417   33000      0    1.65e+00    0    1.15e+00
2016 01 30  0915    57417   33300      0    1.67e+00    0    1.18e+00
2016 01 30  0920    57417   33600      0    1.65e+00    0    1.14e+00
2016 01 30  0925    57417   33900      0    1.71e+00    0    1.21e+00
2016 01 30  0930    57417   34200      0    1.67e+00    0    1.16e+00
2016 01 30  0935    57417   34500      0    1.72e+00    0    1.21e+00
2016 01 30  0940    57417   34800      0    1.65e+00    0    1.15e+00
2016 01 30  0945    57417   35100      0    1.68e+00    0    1.18e+00
2016 01 30  0950    57417   35400      0    1.66e+00    0    1.16e+00
2016 01 30  0955    57417   35700      0    1.66e+00    0    1.17e+00
2016 01 30  1000    57417   36000      0    1.69e+00    0    1.18e+00
