:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 17  0705    58956   25500      0    2.40e+00    0    1.67e+00
2020 04 17  0710    58956   25800      0    2.47e+00    0    1.73e+00
2020 04 17  0715    58956   26100      0    2.50e+00    0    1.76e+00
2020 04 17  0720    58956   26400      0    2.43e+00    0    1.71e+00
2020 04 17  0725    58956   26700      0    2.55e+00    0    1.78e+00
2020 04 17  0730    58956   27000      0    2.52e+00    0    1.76e+00
2020 04 17  0735    58956   27300      0    2.47e+00    0    1.73e+00
2020 04 17  0740    58956   27600      0    2.42e+00    0    1.68e+00
2020 04 17  0745    58956   27900      0    2.56e+00    0    1.78e+00
2020 04 17  0750    58956   28200      0    2.47e+00    0    1.73e+00
2020 04 17  0755    58956   28500      0    2.52e+00    0    1.77e+00
2020 04 17  0800    58956   28800      0    2.54e+00    0    1.77e+00
2020 04 17  0805    58956   29100      0    2.49e+00    0    1.74e+00
2020 04 17  0810    58956   29400      0    2.42e+00    0    1.69e+00
2020 04 17  0815    58956   29700      0    2.37e+00    0    1.66e+00
2020 04 17  0820    58956   30000      0    2.52e+00    0    1.76e+00
2020 04 17  0825    58956   30300      0    2.52e+00    0    1.77e+00
2020 04 17  0830    58956   30600      0    2.48e+00    0    1.73e+00
2020 04 17  0835    58956   30900      0    2.51e+00    0    1.76e+00
2020 04 17  0840    58956   31200      0    2.52e+00    0    1.76e+00
2020 04 17  0845    58956   31500      0    2.35e+00    0    1.64e+00
2020 04 17  0850    58956   31800      0    2.35e+00    0    1.64e+00
2020 04 17  0855    58956   32100      0    2.44e+00    0    1.72e+00
2020 04 17  0900    58956   32400      9   -1.00e+05    9   -1.00e+05
