:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 25  0705    60059   25500      0    1.17e+00    0    8.04e-01
2023 04 25  0710    60059   25800      0    1.17e+00    0    8.09e-01
2023 04 25  0715    60059   26100      0    1.18e+00    0    8.19e-01
2023 04 25  0720    60059   26400      0    1.21e+00    0    8.35e-01
2023 04 25  0725    60059   26700      0    1.17e+00    0    8.11e-01
2023 04 25  0730    60059   27000      0    1.15e+00    0    7.91e-01
2023 04 25  0735    60059   27300      0    1.18e+00    0    8.06e-01
2023 04 25  0740    60059   27600      0    1.13e+00    0    7.84e-01
2023 04 25  0745    60059   27900      0    1.17e+00    0    8.12e-01
2023 04 25  0750    60059   28200      0    1.17e+00    0    8.09e-01
2023 04 25  0755    60059   28500      0    1.19e+00    0    8.29e-01
2023 04 25  0800    60059   28800      0    1.17e+00    0    7.94e-01
2023 04 25  0805    60059   29100      0    1.20e+00    0    8.28e-01
2023 04 25  0810    60059   29400      0    1.15e+00    0    7.97e-01
2023 04 25  0815    60059   29700      0    1.18e+00    0    8.10e-01
2023 04 25  0820    60059   30000      0    1.12e+00    0    7.70e-01
2023 04 25  0825    60059   30300      0    1.17e+00    0    8.18e-01
2023 04 25  0830    60059   30600      0    1.18e+00    0    8.24e-01
2023 04 25  0835    60059   30900      0    1.14e+00    0    7.91e-01
2023 04 25  0840    60059   31200      0    1.14e+00    0    7.87e-01
2023 04 25  0845    60059   31500      0    1.18e+00    0    8.23e-01
2023 04 25  0850    60059   31800      0    1.17e+00    0    8.05e-01
2023 04 25  0855    60059   32100      0    1.18e+00    0    8.20e-01
2023 04 25  0900    60059   32400      0    1.21e+00    0    8.46e-01
