:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 31  0805    57053   29100      0    1.68e+00    0    8.98e-01
2015 01 31  0810    57053   29400      0    1.64e+00    0    8.67e-01
2015 01 31  0815    57053   29700      0    1.67e+00    0    8.50e-01
2015 01 31  0820    57053   30000      0    1.66e+00    0    8.58e-01
2015 01 31  0825    57053   30300      0    1.65e+00    0    8.71e-01
2015 01 31  0830    57053   30600      0    1.67e+00    0    8.63e-01
2015 01 31  0835    57053   30900      0    1.67e+00    0    8.77e-01
2015 01 31  0840    57053   31200      0    1.64e+00    0    8.58e-01
2015 01 31  0845    57053   31500      0    1.68e+00    0    8.79e-01
2015 01 31  0850    57053   31800      0    1.64e+00    0    8.68e-01
2015 01 31  0855    57053   32100      0    1.63e+00    0    8.54e-01
2015 01 31  0900    57053   32400      0    1.66e+00    0    8.81e-01
2015 01 31  0905    57053   32700      0    1.64e+00    0    8.85e-01
2015 01 31  0910    57053   33000      0    1.62e+00    0    8.60e-01
2015 01 31  0915    57053   33300      0    1.64e+00    0    8.54e-01
2015 01 31  0920    57053   33600      0    1.62e+00    0    8.52e-01
2015 01 31  0925    57053   33900      0    1.65e+00    0    8.56e-01
2015 01 31  0930    57053   34200      0    1.66e+00    0    8.60e-01
2015 01 31  0935    57053   34500      0    1.66e+00    0    8.97e-01
2015 01 31  0940    57053   34800      0    1.63e+00    0    8.59e-01
2015 01 31  0945    57053   35100      0    1.66e+00    0    8.69e-01
2015 01 31  0950    57053   35400      0    1.66e+00    0    8.83e-01
2015 01 31  0955    57053   35700      0    1.63e+00    0    8.38e-01
2015 01 31  1000    57053   36000      9   -1.00e+05    9   -1.00e+05
