:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 08  0805    59983   29100      0    1.57e+00    0    1.12e+00
2023 02 08  0810    59983   29400      0    1.57e+00    0    1.11e+00
2023 02 08  0815    59983   29700      0    1.58e+00    0    1.11e+00
2023 02 08  0820    59983   30000      0    1.59e+00    0    1.13e+00
2023 02 08  0825    59983   30300      0    1.57e+00    0    1.12e+00
2023 02 08  0830    59983   30600      0    1.58e+00    0    1.10e+00
2023 02 08  0835    59983   30900      0    1.54e+00    0    1.07e+00
2023 02 08  0840    59983   31200      0    1.54e+00    0    1.08e+00
2023 02 08  0845    59983   31500      0    1.53e+00    0    1.08e+00
2023 02 08  0850    59983   31800      0    1.52e+00    0    1.08e+00
2023 02 08  0855    59983   32100      0    1.49e+00    0    1.04e+00
2023 02 08  0900    59983   32400      0    1.47e+00    0    1.03e+00
2023 02 08  0905    59983   32700      0    1.50e+00    0    1.05e+00
2023 02 08  0910    59983   33000      0    1.50e+00    0    1.06e+00
2023 02 08  0915    59983   33300      0    1.51e+00    0    1.06e+00
2023 02 08  0920    59983   33600      0    1.52e+00    0    1.06e+00
2023 02 08  0925    59983   33900      0    1.57e+00    0    1.10e+00
2023 02 08  0930    59983   34200      0    1.50e+00    0    1.06e+00
2023 02 08  0935    59983   34500      0    1.52e+00    0    1.07e+00
2023 02 08  0940    59983   34800      0    1.55e+00    0    1.10e+00
2023 02 08  0945    59983   35100      0    1.58e+00    0    1.12e+00
2023 02 08  0950    59983   35400      0    1.56e+00    0    1.10e+00
2023 02 08  0955    59983   35700      9   -1.00e+05    9   -1.00e+05
2023 02 08  1000    59983   36000      0    1.53e+00    0    1.07e+00
