:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 15  0705    58954   25500      0    2.47e+00    0    1.74e+00
2020 04 15  0710    58954   25800      0    2.45e+00    0    1.71e+00
2020 04 15  0715    58954   26100      0    2.46e+00    0    1.70e+00
2020 04 15  0720    58954   26400      0    2.47e+00    0    1.73e+00
2020 04 15  0725    58954   26700      0    2.41e+00    0    1.69e+00
2020 04 15  0730    58954   27000      0    2.48e+00    0    1.73e+00
2020 04 15  0735    58954   27300      0    2.43e+00    0    1.70e+00
2020 04 15  0740    58954   27600      0    2.44e+00    0    1.72e+00
2020 04 15  0745    58954   27900      0    2.45e+00    0    1.70e+00
2020 04 15  0750    58954   28200      0    2.48e+00    0    1.75e+00
2020 04 15  0755    58954   28500      0    2.44e+00    0    1.70e+00
2020 04 15  0800    58954   28800      0    2.46e+00    0    1.72e+00
2020 04 15  0805    58954   29100      0    2.44e+00    0    1.71e+00
2020 04 15  0810    58954   29400      0    2.37e+00    0    1.64e+00
2020 04 15  0815    58954   29700      0    2.55e+00    0    1.78e+00
2020 04 15  0820    58954   30000      0    2.52e+00    0    1.75e+00
2020 04 15  0825    58954   30300      0    2.49e+00    0    1.74e+00
2020 04 15  0830    58954   30600      0    2.52e+00    0    1.79e+00
2020 04 15  0835    58954   30900      0    2.48e+00    0    1.75e+00
2020 04 15  0840    58954   31200      0    2.55e+00    0    1.81e+00
2020 04 15  0845    58954   31500      0    2.48e+00    0    1.74e+00
2020 04 15  0850    58954   31800      0    2.52e+00    0    1.75e+00
2020 04 15  0855    58954   32100      0    2.50e+00    0    1.77e+00
2020 04 15  0900    58954   32400      0    2.47e+00    0    1.72e+00
