:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 16  0805    58895   29100      0    2.64e+00    0    1.84e+00
2020 02 16  0810    58895   29400      0    2.63e+00    0    1.83e+00
2020 02 16  0815    58895   29700      0    2.69e+00    0    1.89e+00
2020 02 16  0820    58895   30000      0    2.60e+00    0    1.84e+00
2020 02 16  0825    58895   30300      0    2.63e+00    0    1.85e+00
2020 02 16  0830    58895   30600      0    2.60e+00    0    1.82e+00
2020 02 16  0835    58895   30900      0    2.64e+00    0    1.83e+00
2020 02 16  0840    58895   31200      0    2.61e+00    0    1.83e+00
2020 02 16  0845    58895   31500      0    2.61e+00    0    1.81e+00
2020 02 16  0850    58895   31800      0    2.56e+00    0    1.78e+00
2020 02 16  0855    58895   32100      0    2.61e+00    0    1.83e+00
2020 02 16  0900    58895   32400      0    2.62e+00    0    1.85e+00
2020 02 16  0905    58895   32700      0    2.61e+00    0    1.83e+00
2020 02 16  0910    58895   33000      0    2.59e+00    0    1.83e+00
2020 02 16  0915    58895   33300      0    2.56e+00    0    1.81e+00
2020 02 16  0920    58895   33600      0    2.57e+00    0    1.80e+00
2020 02 16  0925    58895   33900      0    2.62e+00    0    1.83e+00
2020 02 16  0930    58895   34200      0    2.60e+00    0    1.83e+00
2020 02 16  0935    58895   34500      0    2.59e+00    0    1.82e+00
2020 02 16  0940    58895   34800      0    2.59e+00    0    1.82e+00
2020 02 16  0945    58895   35100      0    2.57e+00    0    1.81e+00
2020 02 16  0950    58895   35400      0    2.62e+00    0    1.84e+00
2020 02 16  0955    58895   35700      0    2.60e+00    0    1.82e+00
2020 02 16  1000    58895   36000      0    2.61e+00    0    1.82e+00
