:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 04  0805    60007   29100      0    1.34e+00    0    9.18e-01
2023 03 04  0810    60007   29400      0    1.28e+00    0    8.95e-01
2023 03 04  0815    60007   29700      0    1.34e+00    0    9.27e-01
2023 03 04  0820    60007   30000      0    1.30e+00    0    9.00e-01
2023 03 04  0825    60007   30300      0    1.33e+00    0    9.25e-01
2023 03 04  0830    60007   30600      0    1.34e+00    0    9.38e-01
2023 03 04  0835    60007   30900      0    1.35e+00    0    9.35e-01
2023 03 04  0840    60007   31200      0    1.32e+00    0    9.23e-01
2023 03 04  0845    60007   31500      0    1.34e+00    0    9.35e-01
2023 03 04  0850    60007   31800      0    1.33e+00    0    9.28e-01
2023 03 04  0855    60007   32100      0    1.33e+00    0    9.17e-01
2023 03 04  0900    60007   32400      9   -1.00e+05    9   -1.00e+05
2023 03 04  0905    60007   32700      9   -1.00e+05    9   -1.00e+05
2023 03 04  0910    60007   33000      9   -1.00e+05    9   -1.00e+05
2023 03 04  0915    60007   33300      9   -1.00e+05    9   -1.00e+05
2023 03 04  0920    60007   33600      9   -1.00e+05    9   -1.00e+05
2023 03 04  0925    60007   33900      9   -1.00e+05    9   -1.00e+05
2023 03 04  0930    60007   34200      9   -1.00e+05    9   -1.00e+05
2023 03 04  0935    60007   34500      9   -1.00e+05    9   -1.00e+05
2023 03 04  0940    60007   34800      9   -1.00e+05    9   -1.00e+05
2023 03 04  0945    60007   35100      9   -1.00e+05    9   -1.00e+05
2023 03 04  0950    60007   35400      9   -1.00e+05    9   -1.00e+05
2023 03 04  0955    60007   35700      9   -1.00e+05    9   -1.00e+05
2023 03 04  1000    60007   36000      9   -1.00e+05    9   -1.00e+05
