:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 23  0805    59633   29100      9   -1.00e+05    9   -1.00e+05
2022 02 23  0810    59633   29400      9   -1.00e+05    9   -1.00e+05
2022 02 23  0815    59633   29700      9   -1.00e+05    9   -1.00e+05
2022 02 23  0820    59633   30000      9   -1.00e+05    9   -1.00e+05
2022 02 23  0825    59633   30300      9   -1.00e+05    9   -1.00e+05
2022 02 23  0830    59633   30600      9   -1.00e+05    9   -1.00e+05
2022 02 23  0835    59633   30900      9   -1.00e+05    9   -1.00e+05
2022 02 23  0840    59633   31200      9   -1.00e+05    9   -1.00e+05
2022 02 23  0845    59633   31500      9   -1.00e+05    9   -1.00e+05
2022 02 23  0850    59633   31800      9   -1.00e+05    9   -1.00e+05
2022 02 23  0855    59633   32100      9   -1.00e+05    9   -1.00e+05
2022 02 23  0900    59633   32400      0    2.35e+00    0    1.63e+00
2022 02 23  0905    59633   32700      0    2.38e+00    0    1.63e+00
2022 02 23  0910    59633   33000      0    2.35e+00    0    1.60e+00
2022 02 23  0915    59633   33300      0    2.44e+00    0    1.67e+00
2022 02 23  0920    59633   33600      0    2.32e+00    0    1.58e+00
2022 02 23  0925    59633   33900      0    2.37e+00    0    1.61e+00
2022 02 23  0930    59633   34200      0    2.50e+00    0    1.69e+00
2022 02 23  0935    59633   34500      0    2.20e+00    0    1.47e+00
2022 02 23  0940    59633   34800      0    2.40e+00    0    1.59e+00
2022 02 23  0945    59633   35100      0    2.34e+00    0    1.58e+00
2022 02 23  0950    59633   35400      0    2.28e+00    0    1.54e+00
2022 02 23  0955    59633   35700      0    2.29e+00    0    1.58e+00
2022 02 23  1000    59633   36000      9   -1.00e+05    9   -1.00e+05
