:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 21  0705    59386   25500      0    2.29e+00    0    1.60e+00
2021 06 21  0710    59386   25800      0    2.28e+00    0    1.59e+00
2021 06 21  0715    59386   26100      0    2.19e+00    0    1.53e+00
2021 06 21  0720    59386   26400      0    2.20e+00    0    1.54e+00
2021 06 21  0725    59386   26700      0    2.26e+00    0    1.59e+00
2021 06 21  0730    59386   27000      0    2.28e+00    0    1.59e+00
2021 06 21  0735    59386   27300      0    2.27e+00    0    1.59e+00
2021 06 21  0740    59386   27600      0    2.31e+00    0    1.62e+00
2021 06 21  0745    59386   27900      0    2.30e+00    0    1.61e+00
2021 06 21  0750    59386   28200      0    2.17e+00    0    1.51e+00
2021 06 21  0755    59386   28500      0    2.17e+00    0    1.51e+00
2021 06 21  0800    59386   28800      0    2.20e+00    0    1.54e+00
2021 06 21  0805    59386   29100      0    2.27e+00    0    1.61e+00
2021 06 21  0810    59386   29400      0    2.28e+00    0    1.59e+00
2021 06 21  0815    59386   29700      0    2.31e+00    0    1.61e+00
2021 06 21  0820    59386   30000      0    2.25e+00    0    1.57e+00
2021 06 21  0825    59386   30300      0    2.19e+00    0    1.54e+00
2021 06 21  0830    59386   30600      0    2.21e+00    0    1.54e+00
2021 06 21  0835    59386   30900      0    2.19e+00    0    1.53e+00
2021 06 21  0840    59386   31200      0    2.28e+00    0    1.60e+00
2021 06 21  0845    59386   31500      0    2.31e+00    0    1.63e+00
2021 06 21  0850    59386   31800      0    2.28e+00    0    1.60e+00
2021 06 21  0855    59386   32100      0    2.21e+00    0    1.56e+00
2021 06 21  0900    59386   32400      9   -1.00e+05    9   -1.00e+05
