:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 22  0805    57013   29100      0    2.34e+00    0    1.03e+00
2014 12 22  0810    57013   29400      0    2.36e+00    0    1.04e+00
2014 12 22  0815    57013   29700      0    2.36e+00    0    1.01e+00
2014 12 22  0820    57013   30000      0    2.33e+00    0    1.01e+00
2014 12 22  0825    57013   30300      0    2.40e+00    0    1.00e+00
2014 12 22  0830    57013   30600      0    2.38e+00    0    9.98e-01
2014 12 22  0835    57013   30900      0    2.33e+00    0    9.82e-01
2014 12 22  0840    57013   31200      0    2.42e+00    0    1.03e+00
2014 12 22  0845    57013   31500      0    2.42e+00    0    1.02e+00
2014 12 22  0850    57013   31800      0    2.36e+00    0    1.03e+00
2014 12 22  0855    57013   32100      0    2.31e+00    0    9.90e-01
2014 12 22  0900    57013   32400      0    2.40e+00    0    1.03e+00
2014 12 22  0905    57013   32700      0    2.39e+00    0    9.96e-01
2014 12 22  0910    57013   33000      0    2.38e+00    0    1.01e+00
2014 12 22  0915    57013   33300      0    2.39e+00    0    1.02e+00
2014 12 22  0920    57013   33600      0    2.39e+00    0    1.01e+00
2014 12 22  0925    57013   33900      0    2.43e+00    0    1.01e+00
2014 12 22  0930    57013   34200      0    2.45e+00    0    1.05e+00
2014 12 22  0935    57013   34500      0    2.41e+00    0    9.87e-01
2014 12 22  0940    57013   34800      0    2.38e+00    0    1.01e+00
2014 12 22  0945    57013   35100      0    2.39e+00    0    1.00e+00
2014 12 22  0950    57013   35400      0    2.40e+00    0    1.02e+00
2014 12 22  0955    57013   35700      0    2.40e+00    0    1.03e+00
2014 12 22  1000    57013   36000      9   -1.00e+05    9   -1.00e+05
