:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 25  0705    60486   25500      0    2.26e+00    0    1.41e+00
2024 06 25  0710    60486   25800      0    2.07e+00    0    1.30e+00
2024 06 25  0715    60486   26100      0    2.20e+00    0    1.38e+00
2024 06 25  0720    60486   26400      0    3.92e+00    0    2.44e+00
2024 06 25  0725    60486   26700      0    3.87e+00    0    2.47e+00
2024 06 25  0730    60486   27000      0    3.69e+00    0    2.32e+00
2024 06 25  0735    60486   27300      0    2.67e+00    0    1.67e+00
2024 06 25  0740    60486   27600      0    2.07e+00    0    1.28e+00
2024 06 25  0745    60486   27900      0    2.30e+00    0    1.42e+00
2024 06 25  0750    60486   28200      0    2.33e+00    0    1.50e+00
2024 06 25  0755    60486   28500      0    2.45e+00    0    1.56e+00
2024 06 25  0800    60486   28800      0    3.18e+00    0    1.99e+00
2024 06 25  0805    60486   29100      0    3.64e+00    0    2.26e+00
2024 06 25  0810    60486   29400      0    2.32e+00    0    1.44e+00
2024 06 25  0815    60486   29700      0    2.15e+00    0    1.34e+00
2024 06 25  0820    60486   30000      0    2.01e+00    0    1.23e+00
2024 06 25  0825    60486   30300      0    3.02e+00    0    1.91e+00
2024 06 25  0830    60486   30600      0    3.75e+00    0    2.45e+00
2024 06 25  0835    60486   30900      0    3.71e+00    0    2.34e+00
2024 06 25  0840    60486   31200      0    3.83e+00    0    2.41e+00
2024 06 25  0845    60486   31500      0    2.10e+00    0    1.33e+00
2024 06 25  0850    60486   31800      0    2.18e+00    0    1.40e+00
2024 06 25  0855    60486   32100      0    1.99e+00    0    1.27e+00
2024 06 25  0900    60486   32400      0    2.29e+00    0    1.47e+00
