:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 28  0705    58723   25500      0    2.32e+00    0    1.63e+00
2019 08 28  0710    58723   25800      0    2.36e+00    0    1.65e+00
2019 08 28  0715    58723   26100      0    2.35e+00    0    1.63e+00
2019 08 28  0720    58723   26400      0    2.34e+00    0    1.62e+00
2019 08 28  0725    58723   26700      0    2.33e+00    0    1.63e+00
2019 08 28  0730    58723   27000      0    2.33e+00    0    1.62e+00
2019 08 28  0735    58723   27300      0    2.36e+00    0    1.64e+00
2019 08 28  0740    58723   27600      0    2.34e+00    0    1.63e+00
2019 08 28  0745    58723   27900      0    2.35e+00    0    1.65e+00
2019 08 28  0750    58723   28200      0    2.35e+00    0    1.63e+00
2019 08 28  0755    58723   28500      0    2.37e+00    0    1.67e+00
2019 08 28  0800    58723   28800      0    2.34e+00    0    1.64e+00
2019 08 28  0805    58723   29100      0    2.33e+00    0    1.64e+00
2019 08 28  0810    58723   29400      0    2.35e+00    0    1.64e+00
2019 08 28  0815    58723   29700      0    2.38e+00    0    1.67e+00
2019 08 28  0820    58723   30000      0    2.34e+00    0    1.64e+00
2019 08 28  0825    58723   30300      0    2.38e+00    0    1.68e+00
2019 08 28  0830    58723   30600      0    2.36e+00    0    1.66e+00
2019 08 28  0835    58723   30900      0    2.25e+00    0    1.57e+00
2019 08 28  0840    58723   31200      0    2.31e+00    0    1.60e+00
2019 08 28  0845    58723   31500      0    2.40e+00    0    1.66e+00
2019 08 28  0850    58723   31800      0    2.36e+00    0    1.65e+00
2019 08 28  0855    58723   32100      0    2.33e+00    0    1.62e+00
2019 08 28  0900    58723   32400      0    2.38e+00    0    1.67e+00
