:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 23  0805    59998   29100      0    1.28e+00    0    8.90e-01
2023 02 23  0810    59998   29400      0    1.27e+00    0    8.76e-01
2023 02 23  0815    59998   29700      0    1.27e+00    0    8.78e-01
2023 02 23  0820    59998   30000      0    1.26e+00    0    8.74e-01
2023 02 23  0825    59998   30300      0    1.31e+00    0    9.13e-01
2023 02 23  0830    59998   30600      0    1.25e+00    0    8.71e-01
2023 02 23  0835    59998   30900      0    1.24e+00    0    8.69e-01
2023 02 23  0840    59998   31200      0    1.30e+00    0    9.08e-01
2023 02 23  0845    59998   31500      0    1.26e+00    0    8.65e-01
2023 02 23  0850    59998   31800      0    1.25e+00    0    8.73e-01
2023 02 23  0855    59998   32100      0    1.30e+00    0    9.15e-01
2023 02 23  0900    59998   32400      0    1.30e+00    0    9.12e-01
2023 02 23  0905    59998   32700      0    1.31e+00    0    9.15e-01
2023 02 23  0910    59998   33000      0    1.28e+00    0    9.01e-01
2023 02 23  0915    59998   33300      0    1.30e+00    0    9.05e-01
2023 02 23  0920    59998   33600      0    1.30e+00    0    9.00e-01
2023 02 23  0925    59998   33900      0    1.26e+00    0    8.69e-01
2023 02 23  0930    59998   34200      0    1.26e+00    0    8.76e-01
2023 02 23  0935    59998   34500      0    1.30e+00    0    9.06e-01
2023 02 23  0940    59998   34800      0    1.25e+00    0    8.66e-01
2023 02 23  0945    59998   35100      0    1.29e+00    0    9.12e-01
2023 02 23  0950    59998   35400      0    1.28e+00    0    8.87e-01
2023 02 23  0955    59998   35700      9   -1.00e+05    9   -1.00e+05
2023 02 23  1000    59998   36000      9   -1.00e+05    9   -1.00e+05
