:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 28  0705    59058   25500      0    2.32e+00    0    1.64e+00
2020 07 28  0710    59058   25800      0    2.38e+00    0    1.66e+00
2020 07 28  0715    59058   26100      0    2.39e+00    0    1.67e+00
2020 07 28  0720    59058   26400      0    2.45e+00    0    1.71e+00
2020 07 28  0725    59058   26700      0    2.39e+00    0    1.67e+00
2020 07 28  0730    59058   27000      0    2.32e+00    0    1.63e+00
2020 07 28  0735    59058   27300      0    2.32e+00    0    1.63e+00
2020 07 28  0740    59058   27600      0    2.41e+00    0    1.69e+00
2020 07 28  0745    59058   27900      0    2.39e+00    0    1.66e+00
2020 07 28  0750    59058   28200      0    2.40e+00    0    1.67e+00
2020 07 28  0755    59058   28500      0    2.44e+00    0    1.73e+00
2020 07 28  0800    59058   28800      0    2.41e+00    0    1.68e+00
2020 07 28  0805    59058   29100      0    2.34e+00    0    1.63e+00
2020 07 28  0810    59058   29400      0    2.36e+00    0    1.65e+00
2020 07 28  0815    59058   29700      0    2.45e+00    0    1.73e+00
2020 07 28  0820    59058   30000      0    2.38e+00    0    1.67e+00
2020 07 28  0825    59058   30300      0    2.40e+00    0    1.67e+00
2020 07 28  0830    59058   30600      0    2.42e+00    0    1.69e+00
2020 07 28  0835    59058   30900      0    2.39e+00    0    1.66e+00
2020 07 28  0840    59058   31200      0    2.33e+00    0    1.64e+00
2020 07 28  0845    59058   31500      0    2.35e+00    0    1.65e+00
2020 07 28  0850    59058   31800      0    2.33e+00    0    1.61e+00
2020 07 28  0855    59058   32100      0    2.34e+00    0    1.64e+00
2020 07 28  0900    59058   32400      0    2.38e+00    0    1.66e+00
