:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 21  0705    56890   25500      0    1.09e+00    0    7.65e-01
2014 08 21  0710    56890   25800      0    1.10e+00    0    7.72e-01
2014 08 21  0715    56890   26100      0    1.10e+00    0    7.84e-01
2014 08 21  0720    56890   26400      0    1.11e+00    0    7.92e-01
2014 08 21  0725    56890   26700      0    1.11e+00    0    7.80e-01
2014 08 21  0730    56890   27000      0    1.08e+00    0    7.69e-01
2014 08 21  0735    56890   27300      0    1.09e+00    0    7.63e-01
2014 08 21  0740    56890   27600      0    1.11e+00    0    7.80e-01
2014 08 21  0745    56890   27900      0    1.08e+00    0    7.64e-01
2014 08 21  0750    56890   28200      0    1.10e+00    0    7.78e-01
2014 08 21  0755    56890   28500      0    1.10e+00    0    7.71e-01
2014 08 21  0800    56890   28800      0    1.09e+00    0    7.61e-01
2014 08 21  0805    56890   29100      0    1.10e+00    0    7.75e-01
2014 08 21  0810    56890   29400      0    1.09e+00    0    7.62e-01
2014 08 21  0815    56890   29700      0    1.08e+00    0    7.66e-01
2014 08 21  0820    56890   30000      0    1.12e+00    0    7.85e-01
2014 08 21  0825    56890   30300      0    1.10e+00    0    7.74e-01
2014 08 21  0830    56890   30600      0    1.07e+00    0    7.57e-01
2014 08 21  0835    56890   30900      0    1.11e+00    0    7.99e-01
2014 08 21  0840    56890   31200      0    1.09e+00    0    7.70e-01
2014 08 21  0845    56890   31500      0    1.10e+00    0    7.96e-01
2014 08 21  0850    56890   31800      0    1.07e+00    0    7.49e-01
2014 08 21  0855    56890   32100      0    1.11e+00    0    7.87e-01
2014 08 21  0900    56890   32400      0    1.09e+00    0    7.65e-01
