:Data_list: ace_sis_5m.txt
:Created: 2018 May 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 03  0705    58241   25500      0    2.09e+00    0    1.47e+00
2018 05 03  0710    58241   25800      0    2.04e+00    0    1.42e+00
2018 05 03  0715    58241   26100      0    2.13e+00    0    1.48e+00
2018 05 03  0720    58241   26400      0    2.06e+00    0    1.44e+00
2018 05 03  0725    58241   26700      0    2.10e+00    0    1.47e+00
2018 05 03  0730    58241   27000      0    2.14e+00    0    1.51e+00
2018 05 03  0735    58241   27300      0    2.09e+00    0    1.47e+00
2018 05 03  0740    58241   27600      0    2.08e+00    0    1.45e+00
2018 05 03  0745    58241   27900      0    2.06e+00    0    1.45e+00
2018 05 03  0750    58241   28200      0    2.15e+00    0    1.50e+00
2018 05 03  0755    58241   28500      0    2.13e+00    0    1.50e+00
2018 05 03  0800    58241   28800      0    2.11e+00    0    1.47e+00
2018 05 03  0805    58241   29100      0    2.13e+00    0    1.49e+00
2018 05 03  0810    58241   29400      0    2.14e+00    0    1.51e+00
2018 05 03  0815    58241   29700      0    2.09e+00    0    1.46e+00
2018 05 03  0820    58241   30000      0    2.11e+00    0    1.47e+00
2018 05 03  0825    58241   30300      0    2.12e+00    0    1.49e+00
2018 05 03  0830    58241   30600      0    2.08e+00    0    1.45e+00
2018 05 03  0835    58241   30900      0    2.13e+00    0    1.48e+00
2018 05 03  0840    58241   31200      0    2.13e+00    0    1.50e+00
2018 05 03  0845    58241   31500      0    2.14e+00    0    1.48e+00
2018 05 03  0850    58241   31800      0    2.24e+00    0    1.62e+00
2018 05 03  0855    58241   32100      0    2.10e+00    0    1.47e+00
2018 05 03  0900    58241   32400      0    2.16e+00    0    1.52e+00
