:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 17 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 17  0800    59900   28800      0    1.67e+00    0    1.18e+00
2022 11 17  0805    59900   29100      0    1.61e+00    0    1.13e+00
2022 11 17  0810    59900   29400      0    1.69e+00    0    1.19e+00
2022 11 17  0815    59900   29700      0    1.62e+00    0    1.14e+00
2022 11 17  0820    59900   30000      0    1.65e+00    0    1.16e+00
2022 11 17  0825    59900   30300      0    1.61e+00    0    1.13e+00
2022 11 17  0830    59900   30600      0    1.61e+00    0    1.13e+00
2022 11 17  0835    59900   30900      0    1.60e+00    0    1.13e+00
2022 11 17  0840    59900   31200      0    1.60e+00    0    1.12e+00
2022 11 17  0845    59900   31500      0    1.64e+00    0    1.16e+00
2022 11 17  0850    59900   31800      0    1.64e+00    0    1.15e+00
2022 11 17  0855    59900   32100      0    1.62e+00    0    1.16e+00
2022 11 17  0900    59900   32400      0    1.63e+00    0    1.15e+00
2022 11 17  0905    59900   32700      0    1.65e+00    0    1.17e+00
2022 11 17  0910    59900   33000      0    1.63e+00    0    1.15e+00
2022 11 17  0915    59900   33300      0    1.61e+00    0    1.13e+00
2022 11 17  0920    59900   33600      0    1.65e+00    0    1.17e+00
2022 11 17  0925    59900   33900      0    1.68e+00    0    1.18e+00
2022 11 17  0930    59900   34200      0    1.61e+00    0    1.15e+00
2022 11 17  0935    59900   34500      0    1.63e+00    0    1.16e+00
2022 11 17  0940    59900   34800      0    1.66e+00    0    1.18e+00
2022 11 17  0945    59900   35100      0    1.64e+00    0    1.16e+00
2022 11 17  0950    59900   35400      0    1.58e+00    0    1.11e+00
2022 11 17  0955    59900   35700      9   -1.00e+05    9   -1.00e+05
