:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 19  0705    56949   25500      0    1.43e+00    0    9.41e-01
2014 10 19  0710    56949   25800      0    1.46e+00    0    9.48e-01
2014 10 19  0715    56949   26100      0    1.45e+00    0    9.34e-01
2014 10 19  0720    56949   26400      0    1.44e+00    0    9.34e-01
2014 10 19  0725    56949   26700      0    1.45e+00    0    9.45e-01
2014 10 19  0730    56949   27000      0    1.46e+00    0    9.50e-01
2014 10 19  0735    56949   27300      0    1.45e+00    0    9.42e-01
2014 10 19  0740    56949   27600      0    1.43e+00    0    9.21e-01
2014 10 19  0745    56949   27900      0    1.45e+00    0    9.37e-01
2014 10 19  0750    56949   28200      0    1.47e+00    0    9.58e-01
2014 10 19  0755    56949   28500      0    1.43e+00    0    9.25e-01
2014 10 19  0800    56949   28800      0    1.45e+00    0    9.54e-01
2014 10 19  0805    56949   29100      0    1.44e+00    0    9.32e-01
2014 10 19  0810    56949   29400      0    1.46e+00    0    9.66e-01
2014 10 19  0815    56949   29700      0    1.42e+00    0    9.18e-01
2014 10 19  0820    56949   30000      0    1.45e+00    0    9.43e-01
2014 10 19  0825    56949   30300      0    1.48e+00    0    9.65e-01
2014 10 19  0830    56949   30600      0    1.40e+00    0    9.10e-01
2014 10 19  0835    56949   30900      0    1.42e+00    0    9.15e-01
2014 10 19  0840    56949   31200      0    1.43e+00    0    9.25e-01
2014 10 19  0845    56949   31500      0    1.46e+00    0    9.33e-01
2014 10 19  0850    56949   31800      0    1.45e+00    0    9.33e-01
2014 10 19  0855    56949   32100      0    1.43e+00    0    9.45e-01
2014 10 19  0900    56949   32400      0    1.44e+00    0    9.34e-01
