:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 17  0705    59686   25500      0    2.02e+00    0    1.41e+00
2022 04 17  0710    59686   25800      0    2.06e+00    0    1.44e+00
2022 04 17  0715    59686   26100      0    2.10e+00    0    1.49e+00
2022 04 17  0720    59686   26400      0    2.04e+00    0    1.42e+00
2022 04 17  0725    59686   26700      0    2.05e+00    0    1.44e+00
2022 04 17  0730    59686   27000      0    2.05e+00    0    1.44e+00
2022 04 17  0735    59686   27300      0    2.02e+00    0    1.41e+00
2022 04 17  0740    59686   27600      0    2.06e+00    0    1.43e+00
2022 04 17  0745    59686   27900      0    2.05e+00    0    1.44e+00
2022 04 17  0750    59686   28200      0    2.07e+00    0    1.45e+00
2022 04 17  0755    59686   28500      0    2.04e+00    0    1.44e+00
2022 04 17  0800    59686   28800      0    2.05e+00    0    1.45e+00
2022 04 17  0805    59686   29100      0    2.07e+00    0    1.45e+00
2022 04 17  0810    59686   29400      0    2.06e+00    0    1.44e+00
2022 04 17  0815    59686   29700      0    2.05e+00    0    1.44e+00
2022 04 17  0820    59686   30000      0    2.07e+00    0    1.45e+00
2022 04 17  0825    59686   30300      0    2.06e+00    0    1.45e+00
2022 04 17  0830    59686   30600      0    2.09e+00    0    1.49e+00
2022 04 17  0835    59686   30900      0    2.07e+00    0    1.46e+00
2022 04 17  0840    59686   31200      0    2.09e+00    0    1.47e+00
2022 04 17  0845    59686   31500      0    2.06e+00    0    1.44e+00
2022 04 17  0850    59686   31800      0    2.05e+00    0    1.43e+00
2022 04 17  0855    59686   32100      0    2.08e+00    0    1.47e+00
2022 04 17  0900    59686   32400      0    2.08e+00    0    1.45e+00
