:Data_list: ace_sis_5m.txt
:Created: 2019 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 11  0705    58614   25500      0    2.07e+00    0    1.46e+00
2019 05 11  0710    58614   25800      0    2.06e+00    0    1.45e+00
2019 05 11  0715    58614   26100      0    2.11e+00    0    1.48e+00
2019 05 11  0720    58614   26400      0    2.07e+00    0    1.44e+00
2019 05 11  0725    58614   26700      0    2.13e+00    0    1.48e+00
2019 05 11  0730    58614   27000      0    2.13e+00    0    1.49e+00
2019 05 11  0735    58614   27300      0    2.14e+00    0    1.50e+00
2019 05 11  0740    58614   27600      0    2.09e+00    0    1.46e+00
2019 05 11  0745    58614   27900      0    2.04e+00    0    1.43e+00
2019 05 11  0750    58614   28200      0    2.09e+00    0    1.47e+00
2019 05 11  0755    58614   28500      0    2.05e+00    0    1.43e+00
2019 05 11  0800    58614   28800      0    2.12e+00    0    1.49e+00
2019 05 11  0805    58614   29100      0    2.11e+00    0    1.48e+00
2019 05 11  0810    58614   29400      0    2.08e+00    0    1.46e+00
2019 05 11  0815    58614   29700      0    2.04e+00    0    1.42e+00
2019 05 11  0820    58614   30000      0    2.03e+00    0    1.44e+00
2019 05 11  0825    58614   30300      0    2.07e+00    0    1.45e+00
2019 05 11  0830    58614   30600      0    2.09e+00    0    1.46e+00
2019 05 11  0835    58614   30900      0    2.13e+00    0    1.50e+00
2019 05 11  0840    58614   31200      0    2.11e+00    0    1.47e+00
2019 05 11  0845    58614   31500      0    2.09e+00    0    1.46e+00
2019 05 11  0850    58614   31800      0    2.03e+00    0    1.43e+00
2019 05 11  0855    58614   32100      0    2.03e+00    0    1.43e+00
2019 05 11  0900    58614   32400      0    2.07e+00    0    1.45e+00
