:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 19  0705    60419   25500      0    4.92e+02    0    2.58e+02
2024 04 19  0710    60419   25800      0    5.40e+02    0    2.67e+02
2024 04 19  0715    60419   26100      0    7.73e-01    0    5.42e-01
2024 04 19  0720    60419   26400      0    8.04e-01    0    5.73e-01
2024 04 19  0725    60419   26700      0    7.84e-01    0    5.56e-01
2024 04 19  0730    60419   27000      0    3.84e+02    0    1.88e+02
2024 04 19  0735    60419   27300      0    7.78e-01    0    5.52e-01
2024 04 19  0740    60419   27600      0    7.83e-01    0    5.54e-01
2024 04 19  0745    60419   27900      0    7.76e-01    0    5.55e-01
2024 04 19  0750    60419   28200      0    7.84e-01    0    5.52e-01
2024 04 19  0755    60419   28500      0    3.98e+02    0    2.05e+02
2024 04 19  0800    60419   28800      0    7.80e-01    0    5.53e-01
2024 04 19  0805    60419   29100      0    7.76e-01    0    5.50e-01
2024 04 19  0810    60419   29400      0    7.65e-01    0    5.39e-01
2024 04 19  0815    60419   29700      0    7.78e-01    0    5.41e-01
2024 04 19  0820    60419   30000      0    7.85e-01    0    5.56e-01
2024 04 19  0825    60419   30300      0    7.93e-01    0    5.68e-01
2024 04 19  0830    60419   30600      0    7.79e-01    0    5.57e-01
2024 04 19  0835    60419   30900      0    7.74e-01    0    5.45e-01
2024 04 19  0840    60419   31200      0    1.03e+03    0    5.35e+02
2024 04 19  0845    60419   31500      0    5.32e+02    0    2.52e+02
2024 04 19  0850    60419   31800      0    7.82e-01    0    5.48e-01
2024 04 19  0855    60419   32100      0    6.05e+02    0    2.97e+02
2024 04 19  0900    60419   32400      0    5.60e+02    0    2.87e+02
