:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 04  0805    58426   29100      0    2.33e+00    0    1.62e+00
2018 11 04  0810    58426   29400      0    2.39e+00    0    1.66e+00
2018 11 04  0815    58426   29700      0    2.41e+00    0    1.69e+00
2018 11 04  0820    58426   30000      0    2.35e+00    0    1.64e+00
2018 11 04  0825    58426   30300      0    2.33e+00    0    1.63e+00
2018 11 04  0830    58426   30600      0    2.39e+00    0    1.67e+00
2018 11 04  0835    58426   30900      0    2.32e+00    0    1.62e+00
2018 11 04  0840    58426   31200      0    2.39e+00    0    1.67e+00
2018 11 04  0845    58426   31500      0    2.44e+00    0    1.71e+00
2018 11 04  0850    58426   31800      0    2.42e+00    0    1.72e+00
2018 11 04  0855    58426   32100      0    2.35e+00    0    1.64e+00
2018 11 04  0900    58426   32400      0    2.37e+00    0    1.68e+00
2018 11 04  0905    58426   32700      0    2.37e+00    0    1.67e+00
2018 11 04  0910    58426   33000      0    2.33e+00    0    1.63e+00
2018 11 04  0915    58426   33300      0    2.33e+00    0    1.64e+00
2018 11 04  0920    58426   33600      0    2.36e+00    0    1.65e+00
2018 11 04  0925    58426   33900      0    2.33e+00    0    1.65e+00
2018 11 04  0930    58426   34200      0    2.37e+00    0    1.66e+00
2018 11 04  0935    58426   34500      0    2.30e+00    0    1.60e+00
2018 11 04  0940    58426   34800      0    2.36e+00    0    1.67e+00
2018 11 04  0945    58426   35100      0    2.35e+00    0    1.65e+00
2018 11 04  0950    58426   35400      0    2.42e+00    0    1.71e+00
2018 11 04  0955    58426   35700      0    2.43e+00    0    1.72e+00
2018 11 04  1000    58426   36000      9   -1.00e+05    9   -1.00e+05
