:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 17  0805    58439   29100      0    2.32e+00    0    1.63e+00
2018 11 17  0810    58439   29400      0    2.37e+00    0    1.66e+00
2018 11 17  0815    58439   29700      0    2.37e+00    0    1.67e+00
2018 11 17  0820    58439   30000      0    2.34e+00    0    1.64e+00
2018 11 17  0825    58439   30300      0    2.32e+00    0    1.63e+00
2018 11 17  0830    58439   30600      0    2.32e+00    0    1.63e+00
2018 11 17  0835    58439   30900      0    2.33e+00    0    1.65e+00
2018 11 17  0840    58439   31200      0    2.34e+00    0    1.64e+00
2018 11 17  0845    58439   31500      0    2.30e+00    0    1.62e+00
2018 11 17  0850    58439   31800      0    2.35e+00    0    1.65e+00
2018 11 17  0855    58439   32100      0    2.34e+00    0    1.64e+00
2018 11 17  0900    58439   32400      0    2.33e+00    0    1.63e+00
2018 11 17  0905    58439   32700      0    2.34e+00    0    1.64e+00
2018 11 17  0910    58439   33000      0    2.30e+00    0    1.62e+00
2018 11 17  0915    58439   33300      0    2.33e+00    0    1.64e+00
2018 11 17  0920    58439   33600      0    2.36e+00    0    1.65e+00
2018 11 17  0925    58439   33900      0    2.32e+00    0    1.64e+00
2018 11 17  0930    58439   34200      0    2.31e+00    0    1.63e+00
2018 11 17  0935    58439   34500      0    2.34e+00    0    1.64e+00
2018 11 17  0940    58439   34800      0    2.30e+00    0    1.62e+00
2018 11 17  0945    58439   35100      0    2.33e+00    0    1.64e+00
2018 11 17  0950    58439   35400      0    2.31e+00    0    1.61e+00
2018 11 17  0955    58439   35700      0    2.34e+00    0    1.63e+00
2018 11 17  1000    58439   36000      0    2.34e+00    0    1.64e+00
