:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 07  0705    58398   25500      0    2.29e+00    0    1.60e+00
2018 10 07  0710    58398   25800      0    2.29e+00    0    1.60e+00
2018 10 07  0715    58398   26100      0    2.26e+00    0    1.59e+00
2018 10 07  0720    58398   26400      0    2.28e+00    0    1.61e+00
2018 10 07  0725    58398   26700      0    2.25e+00    0    1.58e+00
2018 10 07  0730    58398   27000      0    2.28e+00    0    1.59e+00
2018 10 07  0735    58398   27300      0    2.31e+00    0    1.64e+00
2018 10 07  0740    58398   27600      0    2.30e+00    0    1.62e+00
2018 10 07  0745    58398   27900      0    2.25e+00    0    1.57e+00
2018 10 07  0750    58398   28200      0    2.22e+00    0    1.55e+00
2018 10 07  0755    58398   28500      0    2.29e+00    0    1.61e+00
2018 10 07  0800    58398   28800      0    2.28e+00    0    1.59e+00
2018 10 07  0805    58398   29100      0    2.27e+00    0    1.58e+00
2018 10 07  0810    58398   29400      0    2.30e+00    0    1.62e+00
2018 10 07  0815    58398   29700      0    2.28e+00    0    1.60e+00
2018 10 07  0820    58398   30000      0    2.28e+00    0    1.60e+00
2018 10 07  0825    58398   30300      0    2.25e+00    0    1.56e+00
2018 10 07  0830    58398   30600      0    2.28e+00    0    1.59e+00
2018 10 07  0835    58398   30900      0    2.27e+00    0    1.60e+00
2018 10 07  0840    58398   31200      0    2.26e+00    0    1.59e+00
2018 10 07  0845    58398   31500      0    2.27e+00    0    1.59e+00
2018 10 07  0850    58398   31800      0    2.31e+00    0    1.64e+00
2018 10 07  0855    58398   32100      0    2.27e+00    0    1.58e+00
2018 10 07  0900    58398   32400      0    2.28e+00    0    1.61e+00
