:Data_list: ace_sis_5m.txt
:Created: 2018 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 01 23  0805    58141   29100      0    2.26e+00    0    1.58e+00
2018 01 23  0810    58141   29400      0    2.29e+00    0    1.60e+00
2018 01 23  0815    58141   29700      0    2.25e+00    0    1.57e+00
2018 01 23  0820    58141   30000      0    2.30e+00    0    1.61e+00
2018 01 23  0825    58141   30300      0    2.27e+00    0    1.58e+00
2018 01 23  0830    58141   30600      0    2.27e+00    0    1.59e+00
2018 01 23  0835    58141   30900      0    2.23e+00    0    1.57e+00
2018 01 23  0840    58141   31200      0    2.31e+00    0    1.62e+00
2018 01 23  0845    58141   31500      0    2.29e+00    0    1.61e+00
2018 01 23  0850    58141   31800      0    2.28e+00    0    1.60e+00
2018 01 23  0855    58141   32100      0    2.25e+00    0    1.58e+00
2018 01 23  0900    58141   32400      0    2.27e+00    0    1.58e+00
2018 01 23  0905    58141   32700      0    2.26e+00    0    1.57e+00
2018 01 23  0910    58141   33000      0    2.31e+00    0    1.62e+00
2018 01 23  0915    58141   33300      0    2.29e+00    0    1.60e+00
2018 01 23  0920    58141   33600      0    2.25e+00    0    1.58e+00
2018 01 23  0925    58141   33900      0    2.29e+00    0    1.62e+00
2018 01 23  0930    58141   34200      0    2.27e+00    0    1.60e+00
2018 01 23  0935    58141   34500      0    2.28e+00    0    1.61e+00
2018 01 23  0940    58141   34800      0    2.26e+00    0    1.58e+00
2018 01 23  0945    58141   35100      0    2.29e+00    0    1.57e+00
2018 01 23  0950    58141   35400      0    2.26e+00    0    1.58e+00
2018 01 23  0955    58141   35700      0    2.24e+00    0    1.57e+00
2018 01 23  1000    58141   36000      0    2.25e+00    0    1.59e+00
