:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 31  0805    58879   29100      0    2.45e+00    0    1.72e+00
2020 01 31  0810    58879   29400      0    2.46e+00    0    1.73e+00
2020 01 31  0815    58879   29700      0    2.48e+00    0    1.73e+00
2020 01 31  0820    58879   30000      0    2.47e+00    0    1.74e+00
2020 01 31  0825    58879   30300      0    2.48e+00    0    1.74e+00
2020 01 31  0830    58879   30600      0    2.49e+00    0    1.74e+00
2020 01 31  0835    58879   30900      0    2.45e+00    0    1.72e+00
2020 01 31  0840    58879   31200      0    2.45e+00    0    1.71e+00
2020 01 31  0845    58879   31500      0    2.48e+00    0    1.74e+00
2020 01 31  0850    58879   31800      0    2.51e+00    0    1.76e+00
2020 01 31  0855    58879   32100      0    2.49e+00    0    1.74e+00
2020 01 31  0900    58879   32400      0    2.46e+00    0    1.74e+00
2020 01 31  0905    58879   32700      0    2.47e+00    0    1.73e+00
2020 01 31  0910    58879   33000      0    2.48e+00    0    1.74e+00
2020 01 31  0915    58879   33300      0    2.46e+00    0    1.74e+00
2020 01 31  0920    58879   33600      0    2.49e+00    0    1.75e+00
2020 01 31  0925    58879   33900      0    2.51e+00    0    1.76e+00
2020 01 31  0930    58879   34200      0    2.49e+00    0    1.75e+00
2020 01 31  0935    58879   34500      0    2.50e+00    0    1.77e+00
2020 01 31  0940    58879   34800      0    2.53e+00    0    1.79e+00
2020 01 31  0945    58879   35100      0    2.52e+00    0    1.76e+00
2020 01 31  0950    58879   35400      0    2.48e+00    0    1.75e+00
2020 01 31  0955    58879   35700      0    2.52e+00    0    1.79e+00
2020 01 31  1000    58879   36000      0    2.49e+00    0    1.75e+00
