:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 28  0705    58570   25500      0    2.24e+00    0    1.55e+00
2019 03 28  0710    58570   25800      0    2.46e+00    0    1.68e+00
2019 03 28  0715    58570   26100      0    2.30e+00    0    1.59e+00
2019 03 28  0720    58570   26400      0    2.33e+00    0    1.62e+00
2019 03 28  0725    58570   26700      0    2.29e+00    0    1.61e+00
2019 03 28  0730    58570   27000      0    2.35e+00    0    1.64e+00
2019 03 28  0735    58570   27300      0    2.29e+00    0    1.62e+00
2019 03 28  0740    58570   27600      0    2.37e+00    0    1.67e+00
2019 03 28  0745    58570   27900      0    2.33e+00    0    1.64e+00
2019 03 28  0750    58570   28200      0    2.32e+00    0    1.62e+00
2019 03 28  0755    58570   28500      0    2.29e+00    0    1.62e+00
2019 03 28  0800    58570   28800      0    2.31e+00    0    1.60e+00
2019 03 28  0805    58570   29100      0    2.33e+00    0    1.62e+00
2019 03 28  0810    58570   29400      0    2.33e+00    0    1.64e+00
2019 03 28  0815    58570   29700      0    2.35e+00    0    1.64e+00
2019 03 28  0820    58570   30000      0    2.35e+00    0    1.65e+00
2019 03 28  0825    58570   30300      0    2.27e+00    0    1.58e+00
2019 03 28  0830    58570   30600      0    2.30e+00    0    1.60e+00
2019 03 28  0835    58570   30900      0    2.31e+00    0    1.60e+00
2019 03 28  0840    58570   31200      0    2.30e+00    0    1.60e+00
2019 03 28  0845    58570   31500      0    2.35e+00    0    1.64e+00
2019 03 28  0850    58570   31800      0    2.37e+00    0    1.67e+00
2019 03 28  0855    58570   32100      0    2.40e+00    0    1.68e+00
2019 03 28  0900    58570   32400      0    2.36e+00    0    1.65e+00
