:Data_list: ace_sis_5m.txt
:Created: 2016 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 09  0705    57517   25500      0    1.52e+00    0    1.07e+00
2016 05 09  0710    57517   25800      0    1.48e+00    0    1.04e+00
2016 05 09  0715    57517   26100      0    1.51e+00    0    1.05e+00
2016 05 09  0720    57517   26400      0    1.50e+00    0    1.06e+00
2016 05 09  0725    57517   26700      0    1.51e+00    0    1.07e+00
2016 05 09  0730    57517   27000      0    1.48e+00    0    1.04e+00
2016 05 09  0735    57517   27300      0    1.49e+00    0    1.04e+00
2016 05 09  0740    57517   27600      0    1.51e+00    0    1.06e+00
2016 05 09  0745    57517   27900      0    1.49e+00    0    1.05e+00
2016 05 09  0750    57517   28200      0    1.51e+00    0    1.07e+00
2016 05 09  0755    57517   28500      0    1.52e+00    0    1.07e+00
2016 05 09  0800    57517   28800      0    1.48e+00    0    1.03e+00
2016 05 09  0805    57517   29100      0    1.51e+00    0    1.07e+00
2016 05 09  0810    57517   29400      0    1.49e+00    0    1.05e+00
2016 05 09  0815    57517   29700      0    1.50e+00    0    1.07e+00
2016 05 09  0820    57517   30000      0    1.50e+00    0    1.05e+00
2016 05 09  0825    57517   30300      0    1.51e+00    0    1.06e+00
2016 05 09  0830    57517   30600      0    1.48e+00    0    1.04e+00
2016 05 09  0835    57517   30900      0    1.52e+00    0    1.08e+00
2016 05 09  0840    57517   31200      0    1.48e+00    0    1.03e+00
2016 05 09  0845    57517   31500      0    1.50e+00    0    1.05e+00
2016 05 09  0850    57517   31800      0    1.51e+00    0    1.06e+00
2016 05 09  0855    57517   32100      0    1.49e+00    0    1.05e+00
2016 05 09  0900    57517   32400      0    1.51e+00    0    1.07e+00
