:Data_list: ace_sis_5m.txt
:Created: 2014 Feb 21 1916 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 02 21  1715    56709   62100      0    1.06e+00    0    6.84e-01
2014 02 21  1720    56709   62400      0    1.05e+00    0    6.81e-01
2014 02 21  1725    56709   62700      0    1.07e+00    0    6.96e-01
2014 02 21  1730    56709   63000      0    1.10e+00    0    7.13e-01
2014 02 21  1735    56709   63300      0    1.05e+00    0    6.77e-01
2014 02 21  1740    56709   63600      0    1.04e+00    0    6.78e-01
2014 02 21  1745    56709   63900      0    1.07e+00    0    6.90e-01
2014 02 21  1750    56709   64200      0    1.07e+00    0    6.89e-01
2014 02 21  1755    56709   64500      0    1.04e+00    0    6.74e-01
2014 02 21  1800    56709   64800      0    1.03e+00    0    6.62e-01
2014 02 21  1805    56709   65100      0    1.03e+00    0    6.66e-01
2014 02 21  1810    56709   65400      0    1.04e+00    0    6.83e-01
2014 02 21  1815    56709   65700      0    1.00e+00    0    6.54e-01
2014 02 21  1820    56709   66000      0    1.02e+00    0    6.56e-01
2014 02 21  1825    56709   66300      0    1.06e+00    0    6.97e-01
2014 02 21  1830    56709   66600      0    1.05e+00    0    6.92e-01
2014 02 21  1835    56709   66900      0    1.06e+00    0    6.91e-01
2014 02 21  1840    56709   67200      0    1.03e+00    0    6.77e-01
2014 02 21  1845    56709   67500      0    1.03e+00    0    6.88e-01
2014 02 21  1850    56709   67800      0    1.01e+00    0    6.61e-01
2014 02 21  1855    56709   68100      0    1.02e+00    0    6.71e-01
2014 02 21  1900    56709   68400      0    1.03e+00    0    6.81e-01
2014 02 21  1905    56709   68700      0    1.07e+00    0    6.96e-01
2014 02 21  1910    56709   69000      9   -1.00e+05    9   -1.00e+05
