:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 26  0705    57565   25500      0    1.49e+00    0    1.04e+00
2016 06 26  0710    57565   25800      0    1.57e+00    0    1.10e+00
2016 06 26  0715    57565   26100      0    1.58e+00    0    1.11e+00
2016 06 26  0720    57565   26400      0    1.54e+00    0    1.08e+00
2016 06 26  0725    57565   26700      0    1.56e+00    0    1.10e+00
2016 06 26  0730    57565   27000      0    1.57e+00    0    1.11e+00
2016 06 26  0735    57565   27300      0    1.50e+00    0    1.06e+00
2016 06 26  0740    57565   27600      0    1.52e+00    0    1.07e+00
2016 06 26  0745    57565   27900      0    1.53e+00    0    1.09e+00
2016 06 26  0750    57565   28200      0    1.57e+00    0    1.11e+00
2016 06 26  0755    57565   28500      0    1.52e+00    0    1.07e+00
2016 06 26  0800    57565   28800      0    1.58e+00    0    1.11e+00
2016 06 26  0805    57565   29100      0    1.50e+00    0    1.06e+00
2016 06 26  0810    57565   29400      0    1.52e+00    0    1.06e+00
2016 06 26  0815    57565   29700      0    1.52e+00    0    1.06e+00
2016 06 26  0820    57565   30000      0    1.53e+00    0    1.07e+00
2016 06 26  0825    57565   30300      0    1.55e+00    0    1.09e+00
2016 06 26  0830    57565   30600      0    1.59e+00    0    1.11e+00
2016 06 26  0835    57565   30900      0    1.56e+00    0    1.10e+00
2016 06 26  0840    57565   31200      0    1.52e+00    0    1.08e+00
2016 06 26  0845    57565   31500      0    1.48e+00    0    1.04e+00
2016 06 26  0850    57565   31800      0    1.54e+00    0    1.08e+00
2016 06 26  0855    57565   32100      0    1.53e+00    0    1.08e+00
2016 06 26  0900    57565   32400      0    1.53e+00    0    1.08e+00
