:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 06  0705    59797   25500      0    1.66e+00    0    1.16e+00
2022 08 06  0710    59797   25800      0    1.61e+00    0    1.13e+00
2022 08 06  0715    59797   26100      0    1.64e+00    0    1.16e+00
2022 08 06  0720    59797   26400      0    1.68e+00    0    1.18e+00
2022 08 06  0725    59797   26700      0    1.63e+00    0    1.15e+00
2022 08 06  0730    59797   27000      0    1.67e+00    0    1.17e+00
2022 08 06  0735    59797   27300      0    1.69e+00    0    1.18e+00
2022 08 06  0740    59797   27600      0    1.69e+00    0    1.17e+00
2022 08 06  0745    59797   27900      0    1.58e+00    0    1.11e+00
2022 08 06  0750    59797   28200      0    1.63e+00    0    1.15e+00
2022 08 06  0755    59797   28500      0    1.66e+00    0    1.16e+00
2022 08 06  0800    59797   28800      0    1.65e+00    0    1.15e+00
2022 08 06  0805    59797   29100      0    1.67e+00    0    1.17e+00
2022 08 06  0810    59797   29400      0    1.65e+00    0    1.16e+00
2022 08 06  0815    59797   29700      0    1.69e+00    0    1.19e+00
2022 08 06  0820    59797   30000      0    1.59e+00    0    1.11e+00
2022 08 06  0825    59797   30300      0    1.63e+00    0    1.14e+00
2022 08 06  0830    59797   30600      0    1.64e+00    0    1.14e+00
2022 08 06  0835    59797   30900      0    1.68e+00    0    1.19e+00
2022 08 06  0840    59797   31200      0    1.65e+00    0    1.15e+00
2022 08 06  0845    59797   31500      0    1.68e+00    0    1.20e+00
2022 08 06  0850    59797   31800      0    1.60e+00    0    1.12e+00
2022 08 06  0855    59797   32100      0    1.63e+00    0    1.14e+00
2022 08 06  0900    59797   32400      0    1.62e+00    0    1.12e+00
