:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 25  0805    57747   29100      0    1.80e+00    0    1.28e+00
2016 12 25  0810    57747   29400      0    1.84e+00    0    1.30e+00
2016 12 25  0815    57747   29700      0    1.83e+00    0    1.28e+00
2016 12 25  0820    57747   30000      0    1.85e+00    0    1.31e+00
2016 12 25  0825    57747   30300      0    1.84e+00    0    1.30e+00
2016 12 25  0830    57747   30600      0    1.92e+00    0    1.35e+00
2016 12 25  0835    57747   30900      0    1.88e+00    0    1.32e+00
2016 12 25  0840    57747   31200      0    1.86e+00    0    1.32e+00
2016 12 25  0845    57747   31500      0    1.89e+00    0    1.32e+00
2016 12 25  0850    57747   31800      0    1.85e+00    0    1.31e+00
2016 12 25  0855    57747   32100      0    1.87e+00    0    1.32e+00
2016 12 25  0900    57747   32400      0    1.86e+00    0    1.32e+00
2016 12 25  0905    57747   32700      0    1.87e+00    0    1.32e+00
2016 12 25  0910    57747   33000      0    1.86e+00    0    1.31e+00
2016 12 25  0915    57747   33300      0    1.86e+00    0    1.31e+00
2016 12 25  0920    57747   33600      0    1.86e+00    0    1.30e+00
2016 12 25  0925    57747   33900      0    1.88e+00    0    1.34e+00
2016 12 25  0930    57747   34200      0    1.81e+00    0    1.28e+00
2016 12 25  0935    57747   34500      0    1.86e+00    0    1.32e+00
2016 12 25  0940    57747   34800      0    1.81e+00    0    1.27e+00
2016 12 25  0945    57747   35100      0    1.92e+00    0    1.37e+00
2016 12 25  0950    57747   35400      0    1.81e+00    0    1.28e+00
2016 12 25  0955    57747   35700      0    1.82e+00    0    1.27e+00
2016 12 25  1000    57747   36000      9   -1.00e+05    9   -1.00e+05
