:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 25  0705    57959   25500      0    2.20e+00    0    1.32e+00
2017 07 25  0710    57959   25800      0    2.27e+00    0    1.37e+00
2017 07 25  0715    57959   26100      0    2.38e+00    0    1.41e+00
2017 07 25  0720    57959   26400      0    2.36e+00    0    1.39e+00
2017 07 25  0725    57959   26700      0    2.39e+00    0    1.38e+00
2017 07 25  0730    57959   27000      0    2.43e+00    0    1.41e+00
2017 07 25  0735    57959   27300      0    2.25e+00    0    1.30e+00
2017 07 25  0740    57959   27600      0    2.25e+00    0    1.31e+00
2017 07 25  0745    57959   27900      0    2.36e+00    0    1.39e+00
2017 07 25  0750    57959   28200      0    2.36e+00    0    1.36e+00
2017 07 25  0755    57959   28500      0    2.35e+00    0    1.39e+00
2017 07 25  0800    57959   28800      0    2.38e+00    0    1.38e+00
2017 07 25  0805    57959   29100      0    2.44e+00    0    1.39e+00
2017 07 25  0810    57959   29400      0    2.32e+00    0    1.34e+00
2017 07 25  0815    57959   29700      0    2.24e+00    0    1.31e+00
2017 07 25  0820    57959   30000      0    2.35e+00    0    1.38e+00
2017 07 25  0825    57959   30300      0    2.37e+00    0    1.38e+00
2017 07 25  0830    57959   30600      0    2.44e+00    0    1.41e+00
2017 07 25  0835    57959   30900      0    2.45e+00    0    1.43e+00
2017 07 25  0840    57959   31200      0    2.45e+00    0    1.42e+00
2017 07 25  0845    57959   31500      0    2.30e+00    0    1.34e+00
2017 07 25  0850    57959   31800      0    2.36e+00    0    1.35e+00
2017 07 25  0855    57959   32100      0    2.46e+00    0    1.41e+00
2017 07 25  0900    57959   32400      0    2.50e+00    0    1.44e+00
