:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 17  0705    59777   25500      0    1.71e+00    0    1.20e+00
2022 07 17  0710    59777   25800      0    1.68e+00    0    1.18e+00
2022 07 17  0715    59777   26100      0    1.61e+00    0    1.13e+00
2022 07 17  0720    59777   26400      0    1.73e+00    0    1.22e+00
2022 07 17  0725    59777   26700      0    1.75e+00    0    1.23e+00
2022 07 17  0730    59777   27000      0    1.73e+00    0    1.22e+00
2022 07 17  0735    59777   27300      0    1.70e+00    0    1.20e+00
2022 07 17  0740    59777   27600      0    1.71e+00    0    1.19e+00
2022 07 17  0745    59777   27900      0    1.72e+00    0    1.20e+00
2022 07 17  0750    59777   28200      0    1.72e+00    0    1.21e+00
2022 07 17  0755    59777   28500      0    1.74e+00    0    1.22e+00
2022 07 17  0800    59777   28800      0    1.74e+00    0    1.21e+00
2022 07 17  0805    59777   29100      0    1.74e+00    0    1.22e+00
2022 07 17  0810    59777   29400      0    1.70e+00    0    1.18e+00
2022 07 17  0815    59777   29700      0    1.72e+00    0    1.20e+00
2022 07 17  0820    59777   30000      0    1.74e+00    0    1.22e+00
2022 07 17  0825    59777   30300      0    1.74e+00    0    1.22e+00
2022 07 17  0830    59777   30600      0    1.72e+00    0    1.20e+00
2022 07 17  0835    59777   30900      0    1.74e+00    0    1.22e+00
2022 07 17  0840    59777   31200      0    1.76e+00    0    1.23e+00
2022 07 17  0845    59777   31500      0    1.73e+00    0    1.21e+00
2022 07 17  0850    59777   31800      0    1.74e+00    0    1.22e+00
2022 07 17  0855    59777   32100      0    1.74e+00    0    1.22e+00
2022 07 17  0900    59777   32400      0    1.73e+00    0    1.22e+00
