:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 29  0705    60063   25500      0    1.16e+00    0    8.22e-01
2023 04 29  0710    60063   25800      0    1.16e+00    0    8.18e-01
2023 04 29  0715    60063   26100      0    1.17e+00    0    8.19e-01
2023 04 29  0720    60063   26400      0    1.20e+00    0    8.37e-01
2023 04 29  0725    60063   26700      0    1.15e+00    0    8.15e-01
2023 04 29  0730    60063   27000      0    1.15e+00    0    8.07e-01
2023 04 29  0735    60063   27300      0    1.14e+00    0    7.92e-01
2023 04 29  0740    60063   27600      0    1.14e+00    0    7.97e-01
2023 04 29  0745    60063   27900      0    1.15e+00    0    8.07e-01
2023 04 29  0750    60063   28200      0    1.15e+00    0    8.04e-01
2023 04 29  0755    60063   28500      0    1.20e+00    0    8.43e-01
2023 04 29  0800    60063   28800      0    1.14e+00    0    7.99e-01
2023 04 29  0805    60063   29100      0    1.17e+00    0    8.30e-01
2023 04 29  0810    60063   29400      9   -1.00e+05    9   -1.00e+05
2023 04 29  0815    60063   29700      0    1.10e+00    0    7.90e-01
2023 04 29  0820    60063   30000      0    1.10e+00    0    7.90e-01
2023 04 29  0825    60063   30300      0    1.18e+00    0    8.17e-01
2023 04 29  0830    60063   30600      0    1.10e+00    0    7.49e-01
2023 04 29  0835    60063   30900      9   -1.00e+05    9   -1.00e+05
2023 04 29  0840    60063   31200      0    1.16e+00    0    8.41e-01
2023 04 29  0845    60063   31500      9   -1.00e+05    9   -1.00e+05
2023 04 29  0850    60063   31800      0    1.16e+00    0    8.26e-01
2023 04 29  0855    60063   32100      0    1.21e+00    0    8.53e-01
2023 04 29  0900    60063   32400      0    1.14e+00    0    7.90e-01
