:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 11  0805    57823   29100      0    2.05e+00    0    1.43e+00
2017 03 11  0810    57823   29400      0    2.06e+00    0    1.43e+00
2017 03 11  0815    57823   29700      0    2.07e+00    0    1.45e+00
2017 03 11  0820    57823   30000      0    2.03e+00    0    1.42e+00
2017 03 11  0825    57823   30300      0    2.01e+00    0    1.41e+00
2017 03 11  0830    57823   30600      0    2.02e+00    0    1.43e+00
2017 03 11  0835    57823   30900      0    2.04e+00    0    1.44e+00
2017 03 11  0840    57823   31200      0    2.04e+00    0    1.44e+00
2017 03 11  0845    57823   31500      0    2.00e+00    0    1.41e+00
2017 03 11  0850    57823   31800      0    2.02e+00    0    1.43e+00
2017 03 11  0855    57823   32100      0    2.03e+00    0    1.41e+00
2017 03 11  0900    57823   32400      0    2.03e+00    0    1.42e+00
2017 03 11  0905    57823   32700      0    2.08e+00    0    1.48e+00
2017 03 11  0910    57823   33000      0    2.02e+00    0    1.42e+00
2017 03 11  0915    57823   33300      0    2.02e+00    0    1.41e+00
2017 03 11  0920    57823   33600      0    2.01e+00    0    1.41e+00
2017 03 11  0925    57823   33900      0    2.07e+00    0    1.45e+00
2017 03 11  0930    57823   34200      0    2.03e+00    0    1.43e+00
2017 03 11  0935    57823   34500      0    2.01e+00    0    1.41e+00
2017 03 11  0940    57823   34800      0    2.05e+00    0    1.45e+00
2017 03 11  0945    57823   35100      0    2.02e+00    0    1.40e+00
2017 03 11  0950    57823   35400      0    1.99e+00    0    1.39e+00
2017 03 11  0955    57823   35700      0    2.06e+00    0    1.44e+00
2017 03 11  1000    57823   36000      9   -1.00e+05    9   -1.00e+05
