:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 15  0705    60537   25500      0    4.24e+00    0    2.97e+00
2024 08 15  0710    60537   25800      0    4.22e+00    0    2.94e+00
2024 08 15  0715    60537   26100      0    2.73e+00    0    1.90e+00
2024 08 15  0720    60537   26400      0    1.84e+00    0    1.28e+00
2024 08 15  0725    60537   26700      0    2.51e+00    0    1.77e+00
2024 08 15  0730    60537   27000      0    3.06e+00    0    2.12e+00
2024 08 15  0735    60537   27300      0    4.05e+00    0    2.84e+00
2024 08 15  0740    60537   27600      0    4.18e+00    0    2.95e+00
2024 08 15  0745    60537   27900      0    4.19e+00    0    3.00e+00
2024 08 15  0750    60537   28200      0    2.33e+00    0    1.62e+00
2024 08 15  0755    60537   28500      0    1.89e+00    0    1.33e+00
2024 08 15  0800    60537   28800      0    3.65e+00    0    2.60e+00
2024 08 15  0805    60537   29100      0    3.80e+00    0    2.71e+00
2024 08 15  0810    60537   29400      0    4.06e+00    0    2.87e+00
2024 08 15  0815    60537   29700      0    4.28e+00    0    3.05e+00
2024 08 15  0820    60537   30000      0    3.99e+00    0    2.76e+00
2024 08 15  0825    60537   30300      0    1.89e+00    0    1.31e+00
2024 08 15  0830    60537   30600      0    1.48e+00    0    1.03e+00
2024 08 15  0835    60537   30900      0    8.33e-01    0    5.85e-01
2024 08 15  0840    60537   31200      0    2.51e+00    0    1.76e+00
2024 08 15  0845    60537   31500      0    3.94e+00    0    2.76e+00
2024 08 15  0850    60537   31800      0    4.06e+00    0    2.87e+00
2024 08 15  0855    60537   32100      0    3.38e+00    0    2.44e+00
2024 08 15  0900    60537   32400      0    1.66e+00    0    1.17e+00
