:Data_list: ace_sis_5m.txt
:Created: 2021 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 11  0705    59345   25500      0    2.18e+00    0    1.53e+00
2021 05 11  0710    59345   25800      0    2.21e+00    0    1.53e+00
2021 05 11  0715    59345   26100      0    2.24e+00    0    1.56e+00
2021 05 11  0720    59345   26400      0    2.26e+00    0    1.58e+00
2021 05 11  0725    59345   26700      0    2.25e+00    0    1.58e+00
2021 05 11  0730    59345   27000      0    2.28e+00    0    1.60e+00
2021 05 11  0735    59345   27300      0    2.15e+00    0    1.50e+00
2021 05 11  0740    59345   27600      0    2.20e+00    0    1.53e+00
2021 05 11  0745    59345   27900      0    2.27e+00    0    1.57e+00
2021 05 11  0750    59345   28200      0    2.24e+00    0    1.56e+00
2021 05 11  0755    59345   28500      0    2.27e+00    0    1.61e+00
2021 05 11  0800    59345   28800      0    2.29e+00    0    1.62e+00
2021 05 11  0805    59345   29100      0    2.27e+00    0    1.59e+00
2021 05 11  0810    59345   29400      0    2.28e+00    0    1.58e+00
2021 05 11  0815    59345   29700      0    2.15e+00    0    1.49e+00
2021 05 11  0820    59345   30000      0    2.26e+00    0    1.58e+00
2021 05 11  0825    59345   30300      0    2.29e+00    0    1.61e+00
2021 05 11  0830    59345   30600      0    2.30e+00    0    1.61e+00
2021 05 11  0835    59345   30900      0    2.24e+00    0    1.56e+00
2021 05 11  0840    59345   31200      0    2.23e+00    0    1.57e+00
2021 05 11  0845    59345   31500      0    2.19e+00    0    1.54e+00
2021 05 11  0850    59345   31800      0    2.22e+00    0    1.55e+00
2021 05 11  0855    59345   32100      0    2.23e+00    0    1.56e+00
2021 05 11  0900    59345   32400      0    2.21e+00    0    1.54e+00
