:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 14  0705    56914   25500      0    2.08e+00    0    9.45e-01
2014 09 14  0710    56914   25800      0    2.11e+00    0    9.34e-01
2014 09 14  0715    56914   26100      0    2.08e+00    0    9.49e-01
2014 09 14  0720    56914   26400      0    2.08e+00    0    9.19e-01
2014 09 14  0725    56914   26700      0    2.05e+00    0    9.06e-01
2014 09 14  0730    56914   27000      0    2.01e+00    0    9.21e-01
2014 09 14  0735    56914   27300      0    2.00e+00    0    9.09e-01
2014 09 14  0740    56914   27600      0    1.98e+00    0    9.07e-01
2014 09 14  0745    56914   27900      0    1.96e+00    0    9.12e-01
2014 09 14  0750    56914   28200      0    1.95e+00    0    8.93e-01
2014 09 14  0755    56914   28500      0    1.99e+00    0    9.20e-01
2014 09 14  0800    56914   28800      0    1.91e+00    0    8.80e-01
2014 09 14  0805    56914   29100      0    1.95e+00    0    8.91e-01
2014 09 14  0810    56914   29400      0    1.96e+00    0    8.92e-01
2014 09 14  0815    56914   29700      0    1.99e+00    0    9.03e-01
2014 09 14  0820    56914   30000      0    2.07e+00    0    9.39e-01
2014 09 14  0825    56914   30300      0    2.01e+00    0    9.04e-01
2014 09 14  0830    56914   30600      0    1.92e+00    0    8.88e-01
2014 09 14  0835    56914   30900      0    1.91e+00    0    8.82e-01
2014 09 14  0840    56914   31200      0    1.87e+00    0    8.93e-01
2014 09 14  0845    56914   31500      0    1.86e+00    0    8.79e-01
2014 09 14  0850    56914   31800      0    1.97e+00    0    9.27e-01
2014 09 14  0855    56914   32100      0    1.93e+00    0    9.06e-01
2014 09 14  0900    56914   32400      9   -1.00e+05    9   -1.00e+05
