:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 22  0705    58748   25500      0    2.39e+00    0    1.68e+00
2019 09 22  0710    58748   25800      0    2.38e+00    0    1.65e+00
2019 09 22  0715    58748   26100      0    2.41e+00    0    1.69e+00
2019 09 22  0720    58748   26400      0    2.42e+00    0    1.71e+00
2019 09 22  0725    58748   26700      0    2.39e+00    0    1.67e+00
2019 09 22  0730    58748   27000      0    2.38e+00    0    1.67e+00
2019 09 22  0735    58748   27300      0    2.43e+00    0    1.71e+00
2019 09 22  0740    58748   27600      0    2.38e+00    0    1.68e+00
2019 09 22  0745    58748   27900      0    2.45e+00    0    1.72e+00
2019 09 22  0750    58748   28200      0    2.42e+00    0    1.69e+00
2019 09 22  0755    58748   28500      0    2.38e+00    0    1.66e+00
2019 09 22  0800    58748   28800      0    2.38e+00    0    1.67e+00
2019 09 22  0805    58748   29100      0    2.38e+00    0    1.68e+00
2019 09 22  0810    58748   29400      0    2.39e+00    0    1.67e+00
2019 09 22  0815    58748   29700      0    2.38e+00    0    1.66e+00
2019 09 22  0820    58748   30000      0    2.34e+00    0    1.64e+00
2019 09 22  0825    58748   30300      0    2.35e+00    0    1.63e+00
2019 09 22  0830    58748   30600      0    2.41e+00    0    1.69e+00
2019 09 22  0835    58748   30900      0    2.40e+00    0    1.67e+00
2019 09 22  0840    58748   31200      0    2.39e+00    0    1.68e+00
2019 09 22  0845    58748   31500      0    2.38e+00    0    1.65e+00
2019 09 22  0850    58748   31800      0    2.38e+00    0    1.67e+00
2019 09 22  0855    58748   32100      0    2.35e+00    0    1.66e+00
2019 09 22  0900    58748   32400      0    2.35e+00    0    1.64e+00
