:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 21  0705    57194   25500      0    2.97e+00    0    1.05e+00
2015 06 21  0710    57194   25800      0    2.96e+00    0    1.07e+00
2015 06 21  0715    57194   26100      0    2.98e+00    0    1.04e+00
2015 06 21  0720    57194   26400      0    3.07e+00    0    1.10e+00
2015 06 21  0725    57194   26700      0    3.12e+00    0    1.07e+00
2015 06 21  0730    57194   27000      0    3.12e+00    0    1.03e+00
2015 06 21  0735    57194   27300      0    3.18e+00    0    1.10e+00
2015 06 21  0740    57194   27600      0    3.19e+00    0    1.06e+00
2015 06 21  0745    57194   27900      0    3.12e+00    0    1.01e+00
2015 06 21  0750    57194   28200      0    3.11e+00    0    1.08e+00
2015 06 21  0755    57194   28500      0    3.17e+00    0    1.06e+00
2015 06 21  0800    57194   28800      0    3.16e+00    0    1.03e+00
2015 06 21  0805    57194   29100      0    3.24e+00    0    1.08e+00
2015 06 21  0810    57194   29400      0    3.11e+00    0    1.02e+00
2015 06 21  0815    57194   29700      0    3.21e+00    0    1.06e+00
2015 06 21  0820    57194   30000      0    3.22e+00    0    1.09e+00
2015 06 21  0825    57194   30300      0    3.16e+00    0    1.03e+00
2015 06 21  0830    57194   30600      0    3.25e+00    0    1.09e+00
2015 06 21  0835    57194   30900      0    3.22e+00    0    1.07e+00
2015 06 21  0840    57194   31200      0    3.20e+00    0    1.05e+00
2015 06 21  0845    57194   31500      0    3.25e+00    0    1.06e+00
2015 06 21  0850    57194   31800      0    3.28e+00    0    1.04e+00
2015 06 21  0855    57194   32100      0    3.32e+00    0    1.05e+00
2015 06 21  0900    57194   32400      0    3.37e+00    0    1.06e+00
