:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 27  0805    57383   29100      0    1.51e+00    0    1.05e+00
2015 12 27  0810    57383   29400      0    1.51e+00    0    1.06e+00
2015 12 27  0815    57383   29700      0    1.53e+00    0    1.07e+00
2015 12 27  0820    57383   30000      0    1.52e+00    0    1.08e+00
2015 12 27  0825    57383   30300      0    1.54e+00    0    1.10e+00
2015 12 27  0830    57383   30600      0    1.47e+00    0    1.04e+00
2015 12 27  0835    57383   30900      0    1.51e+00    0    1.07e+00
2015 12 27  0840    57383   31200      0    1.56e+00    0    1.10e+00
2015 12 27  0845    57383   31500      0    1.58e+00    0    1.11e+00
2015 12 27  0850    57383   31800      0    1.58e+00    0    1.11e+00
2015 12 27  0855    57383   32100      0    1.55e+00    0    1.10e+00
2015 12 27  0900    57383   32400      0    1.51e+00    0    1.07e+00
2015 12 27  0905    57383   32700      0    1.54e+00    0    1.08e+00
2015 12 27  0910    57383   33000      0    1.53e+00    0    1.08e+00
2015 12 27  0915    57383   33300      0    1.54e+00    0    1.09e+00
2015 12 27  0920    57383   33600      0    1.52e+00    0    1.06e+00
2015 12 27  0925    57383   33900      0    1.54e+00    0    1.08e+00
2015 12 27  0930    57383   34200      0    1.52e+00    0    1.06e+00
2015 12 27  0935    57383   34500      0    1.54e+00    0    1.08e+00
2015 12 27  0940    57383   34800      0    1.50e+00    0    1.05e+00
2015 12 27  0945    57383   35100      0    1.54e+00    0    1.10e+00
2015 12 27  0950    57383   35400      0    1.52e+00    0    1.08e+00
2015 12 27  0955    57383   35700      0    1.51e+00    0    1.06e+00
2015 12 27  1000    57383   36000      0    1.52e+00    0    1.07e+00
