:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 03  0805    60312   29100      9   -1.00e+05    9   -1.00e+05
2024 01 03  0810    60312   29400      9   -1.00e+05    9   -1.00e+05
2024 01 03  0815    60312   29700      9   -1.00e+05    9   -1.00e+05
2024 01 03  0820    60312   30000      9   -1.00e+05    9   -1.00e+05
2024 01 03  0825    60312   30300      9   -1.00e+05    9   -1.00e+05
2024 01 03  0830    60312   30600      9   -1.00e+05    9   -1.00e+05
2024 01 03  0835    60312   30900      9   -1.00e+05    9   -1.00e+05
2024 01 03  0840    60312   31200      9   -1.00e+05    9   -1.00e+05
2024 01 03  0845    60312   31500      9   -1.00e+05    9   -1.00e+05
2024 01 03  0850    60312   31800      9   -1.00e+05    9   -1.00e+05
2024 01 03  0855    60312   32100      9   -1.00e+05    9   -1.00e+05
2024 01 03  0900    60312   32400      9   -1.00e+05    9   -1.00e+05
2024 01 03  0905    60312   32700      0    8.48e+00    0    1.34e+00
2024 01 03  0910    60312   33000      9   -1.00e+05    9   -1.00e+05
2024 01 03  0915    60312   33300      9   -1.00e+05    9   -1.00e+05
2024 01 03  0920    60312   33600      9   -1.00e+05    9   -1.00e+05
2024 01 03  0925    60312   33900      9   -1.00e+05    9   -1.00e+05
2024 01 03  0930    60312   34200      9   -1.00e+05    9   -1.00e+05
2024 01 03  0935    60312   34500      9   -1.00e+05    9   -1.00e+05
2024 01 03  0940    60312   34800      9   -1.00e+05    9   -1.00e+05
2024 01 03  0945    60312   35100      0    8.39e+00    0    1.34e+00
2024 01 03  0950    60312   35400      0    8.42e+00    0    1.34e+00
2024 01 03  0955    60312   35700      9   -1.00e+05    9   -1.00e+05
2024 01 03  1000    60312   36000      0    8.51e+00    0    1.37e+00
