:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 10  0705    60135   25500      0    1.29e+00    0    7.85e-01
2023 07 10  0710    60135   25800      0    1.26e+00    0    7.86e-01
2023 07 10  0715    60135   26100      0    1.22e+00    0    7.82e-01
2023 07 10  0720    60135   26400      0    1.25e+00    0    7.93e-01
2023 07 10  0725    60135   26700      0    1.25e+00    0    7.95e-01
2023 07 10  0730    60135   27000      0    1.36e+00    0    8.33e-01
2023 07 10  0735    60135   27300      0    1.42e+00    0    8.15e-01
2023 07 10  0740    60135   27600      0    1.46e+00    0    8.24e-01
2023 07 10  0745    60135   27900      0    1.39e+00    0    8.27e-01
2023 07 10  0750    60135   28200      0    1.33e+00    0    8.00e-01
2023 07 10  0755    60135   28500      0    1.27e+00    0    7.74e-01
2023 07 10  0800    60135   28800      0    1.32e+00    0    7.90e-01
2023 07 10  0805    60135   29100      0    1.32e+00    0    8.08e-01
2023 07 10  0810    60135   29400      0    1.32e+00    0    8.20e-01
2023 07 10  0815    60135   29700      0    1.24e+00    0    7.86e-01
2023 07 10  0820    60135   30000      0    1.34e+00    0    8.07e-01
2023 07 10  0825    60135   30300      0    1.48e+00    0    8.38e-01
2023 07 10  0830    60135   30600      0    1.44e+00    0    8.15e-01
2023 07 10  0835    60135   30900      0    1.42e+00    0    8.24e-01
2023 07 10  0840    60135   31200      0    1.36e+00    0    8.19e-01
2023 07 10  0845    60135   31500      0    1.34e+00    0    8.21e-01
2023 07 10  0850    60135   31800      0    1.37e+00    0    8.29e-01
2023 07 10  0855    60135   32100      0    1.41e+00    0    8.11e-01
2023 07 10  0900    60135   32400      0    1.49e+00    0    8.46e-01
