:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 26  0805    60001   29100      0    6.53e+01    0    5.50e+00
2023 02 26  0810    60001   29400      0    6.84e+01    0    5.46e+00
2023 02 26  0815    60001   29700      0    6.85e+01    0    5.19e+00
2023 02 26  0820    60001   30000      0    6.84e+01    0    5.23e+00
2023 02 26  0825    60001   30300      0    6.68e+01    0    5.03e+00
2023 02 26  0830    60001   30600      0    6.72e+01    0    5.03e+00
2023 02 26  0835    60001   30900      0    6.69e+01    0    5.31e+00
2023 02 26  0840    60001   31200      0    6.83e+01    0    5.17e+00
2023 02 26  0845    60001   31500      0    7.17e+01    0    5.48e+00
2023 02 26  0850    60001   31800      0    7.30e+01    0    4.98e+00
2023 02 26  0855    60001   32100      0    7.66e+01    0    5.39e+00
2023 02 26  0900    60001   32400      0    8.23e+01    0    5.70e+00
2023 02 26  0905    60001   32700      0    8.69e+01    0    5.72e+00
2023 02 26  0910    60001   33000      0    8.62e+01    0    6.50e+00
2023 02 26  0915    60001   33300      0    8.20e+01    0    5.56e+00
2023 02 26  0920    60001   33600      0    8.23e+01    0    5.30e+00
2023 02 26  0925    60001   33900      0    7.79e+01    0    5.38e+00
2023 02 26  0930    60001   34200      0    8.05e+01    0    5.09e+00
2023 02 26  0935    60001   34500      0    7.80e+01    0    5.16e+00
2023 02 26  0940    60001   34800      0    7.98e+01    0    4.34e+00
2023 02 26  0945    60001   35100      0    8.37e+01    0    4.57e+00
2023 02 26  0950    60001   35400      9   -1.00e+05    9   -1.00e+05
2023 02 26  0955    60001   35700      9   -1.00e+05    9   -1.00e+05
2023 02 26  1000    60001   36000      9   -1.00e+05    9   -1.00e+05
