:Data_list: ace_sis_5m.txt
:Created: 2022 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 12 08  0805    59921   29100      0    1.68e+00    0    1.19e+00
2022 12 08  0810    59921   29400      0    1.70e+00    0    1.19e+00
2022 12 08  0815    59921   29700      0    1.70e+00    0    1.19e+00
2022 12 08  0820    59921   30000      0    1.71e+00    0    1.21e+00
2022 12 08  0825    59921   30300      0    1.70e+00    0    1.21e+00
2022 12 08  0830    59921   30600      0    1.66e+00    0    1.17e+00
2022 12 08  0835    59921   30900      0    1.70e+00    0    1.19e+00
2022 12 08  0840    59921   31200      0    1.66e+00    0    1.17e+00
2022 12 08  0845    59921   31500      0    1.66e+00    0    1.18e+00
2022 12 08  0850    59921   31800      0    1.61e+00    0    1.14e+00
2022 12 08  0855    59921   32100      0    1.67e+00    0    1.19e+00
2022 12 08  0900    59921   32400      0    1.71e+00    0    1.20e+00
2022 12 08  0905    59921   32700      0    1.70e+00    0    1.20e+00
2022 12 08  0910    59921   33000      0    1.70e+00    0    1.20e+00
2022 12 08  0915    59921   33300      0    1.66e+00    0    1.17e+00
2022 12 08  0920    59921   33600      0    1.65e+00    0    1.17e+00
2022 12 08  0925    59921   33900      0    1.70e+00    0    1.20e+00
2022 12 08  0930    59921   34200      0    1.74e+00    0    1.23e+00
2022 12 08  0935    59921   34500      0    1.67e+00    0    1.19e+00
2022 12 08  0940    59921   34800      0    1.66e+00    0    1.18e+00
2022 12 08  0945    59921   35100      0    1.66e+00    0    1.17e+00
2022 12 08  0950    59921   35400      0    1.70e+00    0    1.20e+00
2022 12 08  0955    59921   35700      9   -1.00e+05    9   -1.00e+05
2022 12 08  1000    59921   36000      0    1.71e+00    0    1.19e+00
