:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 07  0805    58855   29100      0    2.50e+00    0    1.75e+00
2020 01 07  0810    58855   29400      0    2.46e+00    0    1.72e+00
2020 01 07  0815    58855   29700      0    2.44e+00    0    1.70e+00
2020 01 07  0820    58855   30000      0    2.51e+00    0    1.77e+00
2020 01 07  0825    58855   30300      0    2.47e+00    0    1.72e+00
2020 01 07  0830    58855   30600      0    2.49e+00    0    1.74e+00
2020 01 07  0835    58855   30900      0    2.50e+00    0    1.77e+00
2020 01 07  0840    58855   31200      0    2.51e+00    0    1.78e+00
2020 01 07  0845    58855   31500      0    2.50e+00    0    1.77e+00
2020 01 07  0850    58855   31800      0    2.44e+00    0    1.72e+00
2020 01 07  0855    58855   32100      0    2.49e+00    0    1.74e+00
2020 01 07  0900    58855   32400      0    2.48e+00    0    1.75e+00
2020 01 07  0905    58855   32700      0    2.53e+00    0    1.78e+00
2020 01 07  0910    58855   33000      0    2.47e+00    0    1.75e+00
2020 01 07  0915    58855   33300      0    2.51e+00    0    1.77e+00
2020 01 07  0920    58855   33600      0    2.50e+00    0    1.76e+00
2020 01 07  0925    58855   33900      0    2.52e+00    0    1.78e+00
2020 01 07  0930    58855   34200      0    2.45e+00    0    1.71e+00
2020 01 07  0935    58855   34500      0    2.46e+00    0    1.74e+00
2020 01 07  0940    58855   34800      0    2.48e+00    0    1.75e+00
2020 01 07  0945    58855   35100      0    2.52e+00    0    1.77e+00
2020 01 07  0950    58855   35400      0    2.54e+00    0    1.79e+00
2020 01 07  0955    58855   35700      0    2.52e+00    0    1.78e+00
2020 01 07  1000    58855   36000      0    2.48e+00    0    1.75e+00
