:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 13  0705    58921   25500      0    2.43e+00    0    1.70e+00
2020 03 13  0710    58921   25800      0    2.55e+00    0    1.79e+00
2020 03 13  0715    58921   26100      0    2.53e+00    0    1.77e+00
2020 03 13  0720    58921   26400      0    2.49e+00    0    1.74e+00
2020 03 13  0725    58921   26700      0    2.58e+00    0    1.80e+00
2020 03 13  0730    58921   27000      0    2.59e+00    0    1.80e+00
2020 03 13  0735    58921   27300      0    2.49e+00    0    1.75e+00
2020 03 13  0740    58921   27600      0    2.54e+00    0    1.79e+00
2020 03 13  0745    58921   27900      0    2.54e+00    0    1.78e+00
2020 03 13  0750    58921   28200      0    2.58e+00    0    1.80e+00
2020 03 13  0755    58921   28500      0    2.53e+00    0    1.77e+00
2020 03 13  0800    58921   28800      0    2.50e+00    0    1.76e+00
2020 03 13  0805    58921   29100      0    2.45e+00    0    1.71e+00
2020 03 13  0810    58921   29400      0    2.51e+00    0    1.78e+00
2020 03 13  0815    58921   29700      0    2.52e+00    0    1.77e+00
2020 03 13  0820    58921   30000      0    2.53e+00    0    1.79e+00
2020 03 13  0825    58921   30300      0    2.49e+00    0    1.75e+00
2020 03 13  0830    58921   30600      0    2.50e+00    0    1.76e+00
2020 03 13  0835    58921   30900      0    2.55e+00    0    1.80e+00
2020 03 13  0840    58921   31200      0    2.45e+00    0    1.71e+00
2020 03 13  0845    58921   31500      0    2.48e+00    0    1.74e+00
2020 03 13  0850    58921   31800      0    2.46e+00    0    1.72e+00
2020 03 13  0855    58921   32100      0    2.51e+00    0    1.75e+00
2020 03 13  0900    58921   32400      9   -1.00e+05    9   -1.00e+05
